K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,SystemType
48.0483979490305,42.0139482934305,0,0.0297942096522282,0.00128538592682994,0,11.9701522765185,5.19290450307075e-07,38.3241227691765,132.985389422499,6.08188817084059,PT1
60.9790961720287,45.0279391477591,41.8604034310082,0.0335952718063781,0.000550033836757856,0.498826604545452,22.1193851061151,0.000129572958038393,64.4890244617752,206.019276926709,6.56645956558062,PT2
59.2802658823004,128.223433508153,94.6329996804189,0.0319540658112745,0.000206995526462923,1.19144644178206,60.2099924318075,0.0338822462431141,186.965733353689,426.262659437153,2.97201081875338,PT2
89.054703846457,48.5186567345859,101.88120449023,0.0251935045882402,0.000237095937931745,0.66925722027806,33.559714925262,0.000408171471811491,108.033036746363,357.539219257698,5.36150287726804,PT2
68.5972130095358,68.6539504110955,0,0.0208691283383204,0.000550977603487049,0,19.5586746584191,6.34087787565463e-06,62.623291629886,217.293047238639,6.08126671212501,PT1
98.1568488707843,173.134970429378,0,0.0145844539470867,0.000152686466333136,0,49.2743686610862,0.0302912502039385,169.21568107588,414.742785000788,2.9630989783612,PT1
43.3305613242021,167.763882515588,0,0.0330382067113336,0.000356954750128564,0,47.7583484184647,0.0266455818069133,162.570506784415,417.437204147036,3.32873456124576,PT1
72.2698092660974,196.165646521925,0,0.0198086041250792,0.000183031604401597,0,55.734630413812,0.0446374292909089,198.434807055763,278.542360452613,1.54910119413338,PT1
71.1096870207837,138.413576675916,0,0.0201317725041975,0.000263632222426902,0,39.429160777535,0.00807712077104661,128.547737616901,406.850662414351,5.23200969818287,PT1
66.9996460470745,192.748469146643,0,0.0213667403696623,0.000200928944692275,0,54.7803694376901,0.0427109593474346,194.064978942689,271.471624768504,1.73672113800141,PT1
9.9185265946648,72.2179464647127,132.860655011403,0.197637121527243,0.00139190739331694,6.09382460970618,53.9273348398061,0.0188239919792657,160.354924475594,428.015983226123,4.43023605826485,PT2
85.296006109133,24.0336798954159,181.984322625411,0.0201714515421985,0.000171145513224388,0.504887144727464,50.9280427982316,0.0433968767624293,189.721633432934,415.00638406717,2.46492450300873,PT2
27.1963575885194,180.311671008832,86.0876894176936,0.0824577968215994,0.000437898762815961,3.88176950589477,59.3236191896609,0.0434061939325434,212.402012383215,302.364751221496,0.930871773356534,PT2
23.6459704031171,160.666683850064,183.539259236111,0.0944991312652719,0.000378762816412579,5.22462802062885,82.323751160163,0.0652933906344126,273.876606521098,393.013549703849,0.0122086915836483,PT2
58.9384418308205,93.9302330436877,0,0.0242891396086841,0.00046870749593649,0,26.7589415346117,0.0014167199487638,85.4100166051066,301.460629901976,6.23248131209984,PT1
45.8492260468106,154.251907903926,115.62862050906,0.045085702379929,0.00023299241727503,1.94654672183163,68.7037741192147,0.049131880684451,219.845366695852,306.99302817944,1.28247884632673,PT2
11.0672325383269,162.687040734397,160.133481565598,0.184875105235939,0.000814128053536691,10.2059025050353,81.6626360013613,0.0656449604217748,275.840515330024,395.822991388802,0.00379401226404674,PT2
51.7331851723536,129.884103819452,0,0.0276720645979506,0.000386171953022033,0,37.0005999891076,0.00405827137246173,119.546329835823,395.774769703765,5.65322657079619,PT1
93.3065864582955,69.3891184310087,89.4052201683516,0.0220955402114106,0.000193581998779664,0.562702226250176,40.6638398149176,0.00215375762018466,116.578283803533,374.558347315379,6.45463915328011,PT2
85.5103572514121,113.311506122851,0,0.0167414110753638,0.0002678016300068,0,32.2798382126354,0.000723005951028144,103.191771103214,361.187378239486,6.15873277052472,PT1
79.5992198807059,37.841976575,0,0.0179846491472224,0.00086143661069876,0,10.7818180517788,2.87820656197368e-09,34.5182312961744,119.77952043403,6.08195480499103,PT1
44.5069428659108,91.5799672054444,0,0.0321649601110569,0.000636616222598385,0,26.0894503174196,0.00127224783245894,83.3001877888388,293.49769185319,6.21713054203761,PT1
8.06462614227119,44.8438696532919,90.9581308343068,0.246868524337345,0.00266658849159624,4.96293621576138,34.9872330052845,0.00234601050611216,99.9690709943159,334.118251041069,6.85170643038608,PT2
49.8145524729005,186.97069384556,51.9430312164505,0.042778202620793,0.00028189176219157,1.56700211566784,52.8184509424603,0.0426220877605203,190.227943814622,385.668886868465,2.03092712287729,PT2
17.0072159020756,23.6604057600064,130.103137305579,0.107750650674784,0.00115369748888169,2.11729260108437,37.5962444069205,0.00528893608339542,124.752577261721,406.195886585639,5.78937337587977,PT2
100.126388220295,52.9515187859629,6.01599431502422,0.0167305626766188,0.000484371734597343,0.0984474325835419,15.1533927484991,1.22413394254561e-05,50.1897601546686,172.380729282569,6.34299973456176,PT2
89.9615359794823,156.574791771956,0,0.0159130680280249,0.000184215956094007,0,44.5905596474587,0.0190732194264538,149.090866816101,418.030290719358,4.09653627973001,PT1
83.9976645888679,86.9398890074411,103.110013413562,0.0266600038012723,0.000193838829190015,0.81250524236609,45.6678504459979,0.00251582617020851,132.079824290644,410.669769201965,6.29787364918832,PT2
31.8331732886813,74.8379110338173,119.356756243213,0.0663180615237143,0.000484788564233098,2.0236454525684,48.2893300719961,0.00831245712041184,141.795123784733,420.429316705479,5.62697932860281,PT2
76.161961155626,55.2859838192722,0,0.0187963127554175,0.000616244119821407,0,15.7506838451814,1.61808256113893e-05,50.4314524002677,174.966483319009,6.08027690712998,PT1
47.2097207996113,96.1963595945078,0,0.0303235015522247,0.000571367955686487,0,27.4044614114328,0.00152846888076008,87.4495296727462,309.076137977467,6.24437841687717,PT1
50.5187042494791,40.0164261407177,109.145695678153,0.0392229072885918,0.000391545730013835,0.982284020895277,36.1316665593883,0.00126949682378696,116.965856972184,382.242723369407,5.46731995121887,PT2
30.318676301873,154.527291579219,0,0.0472172342780898,0.000553847908581894,0,44.009680157517,0.0177230709820511,146.686405398613,417.520045524016,4.23463649666738,PT1
1.70047877481514,110.714874706404,0,0.841859400510738,0.0137825241052465,0,31.5401519135669,0.00108797015136652,100.745452996748,354.177003874213,6.19750519053095,PT1
80.6344469493557,16.8791295960056,0,0.0177537528451858,0.00190649332853961,0,4.81198538743844,2.22044604925031e-16,15.3968860513404,53.4276966347076,6.08052563255259,PT1
86.6077480371524,74.3703505533361,0,0.0165292837464496,0.000402855571422425,0,21.1870678392128,0.000149917634444163,67.8141117517772,235.741448856988,6.09789213863081,PT1
61.7790186065187,84.6111761902238,0,0.0231723338155465,0.000496406216828721,0,24.1043132682117,0.000763632353022237,77.0474332404431,269.810495085267,6.16300595499535,PT1
24.0465874095352,160.683165484611,128.92285473346,0.0934425051375709,0.00044705832298788,4.32760416557957,69.1022420408697,0.0531390520320008,222.822384319422,311.074456657326,1.22401466968767,PT2
82.1010039779763,194.171927798853,197.692712394309,0.0249220126343168,9.04121560447997e-05,1.67003849762416,98.7194172490225,0.0513906916556186,324.164685071281,451.229932390377,0,PT2
19.4225354502199,150.09491804818,0,0.0737063420796024,0.000890090238617697,0,42.7511622997852,0.0148727093321401,141.554827957396,415.785644840703,4.52738113436659,PT1
16.7956423415354,42.7961928839592,174.996123261973,0.11904745706359,0.00085750818393956,3.60826235648733,50.9857261512216,0.0343039163526342,177.836653829552,408.886819162675,2.54493030854788,PT2
30.6441950396882,49.2205391105297,139.008450541444,0.0651787409860421,0.00051956866157448,2.04413227293761,45.0980336937613,0.0173935103325524,151.745130874,415.972620478781,3.90449995249356,PT2
95.0710620100099,129.367691438303,0,0.0150578316017589,0.000210975378912573,0,36.853522266379,0.00384629860343777,119.014722816611,394.965365187369,5.67553621417205,PT1
50.3768018197314,123.691520034728,67.7813140926492,0.0388658092206062,0.000292823105936958,1.12019424779879,50.4374019801391,0.0113411485248334,147.653192745063,422.810142034748,5.18727485586181,PT2
70.2135815375314,51.7257685801003,170.280450548501,0.026990234602668,0.000186477960152034,0.944819992982391,54.932092492353,0.0397495522227609,194.903286202478,271.833567013716,1.75747371072075,PT2
7.59912260590719,124.384953331306,72.170839829384,0.280665993579316,0.00204792510720029,8.58004272619428,48.2264277811643,0.00933608593741986,142.116618635363,422.071521711224,5.6513451311536,PT2
65.8563456436723,153.288716446493,87.8017856304454,0.032445312465736,0.000193368553520117,1.21434629222839,58.9573591771015,0.0343471234244248,183.171173324291,427.172847374242,3.11970276097635,PT2
52.9137294581137,107.275243544444,193.304727633688,0.0369348866621012,0.000176940952994464,1.67420421641587,78.9223075716097,0.0620181502896591,258.983731645365,371.432650370624,0.145206048657398,PT2
24.2163341011287,7.36056867106267,52.1272585057873,0.0757939490642874,0.00220431634359314,0.55047229931375,14.0437484415683,5.73718613061658e-07,47.3037170531873,165.579394614452,6.89947846733028,PT2
34.4164757637626,73.3111465862529,0,0.0415953118434751,0.0010284176950236,0,20.8853386901032,0.000110153346936204,66.8539681949077,232.294673463694,6.09368257680318,PT1
12.2291401958147,30.6920946082514,0,0.117061708266052,0.00691326965507408,0,8.74536229888324,3.50676598870336e-10,27.9965889326201,97.1481373710109,6.081995739316,PT1
72.6023667658493,129.548107285285,0,0.0197178701703219,0.000275882465378886,0,36.904906290552,0.0039199210006895,119.20019777679,395.250070746104,5.66777428584966,PT1
87.8471272643264,55.0041917080352,168.705193815347,0.0211955989787,0.000144450198145852,0.777523018023583,56.3268395722252,0.0416144299602232,201.13120702283,281.65534352456,1.5049674086671,PT2
22.1163653063103,177.193593668759,0,0.0647287211130777,0.000662131391494359,0,50.4176983781396,0.0330047263355568,174.296300708454,411.19686668004,2.69263833749407,PT1
63.2324436842716,189.790390832169,97.9862022299801,0.031247266048947,0.0001580720319748,1.34131958598111,74.5341345035538,0.0601777105418786,243.780981188034,346.880253525209,0.455578386330746,PT2
6.45977997227244,173.306868364303,0,0.221611888963999,0.00231778126871422,0,49.3228330364119,0.0304070962708831,169.429639268528,414.622957400021,2.95153682126943,PT1
47.3301213132861,77.8063465829356,24.1593046546216,0.0398174240727899,0.000601934298159539,0.658471889972026,25.3170543734115,0.00102471513914693,81.9566024223831,277.765605521,6.00065702830093,PT2
14.3870635171129,84.1715078227667,0,0.0995035602813812,0.00214273607325322,0,23.9790678932684,0.00073117223712782,76.6529589316808,268.323245173063,6.1596060390896,PT1
27.7426772759118,140.337876630482,15.3115274587585,0.0612955879232494,0.000678687922330629,0.942340000770811,39.2754151429474,0.00963802283196702,133.319527401864,416.000415361071,5.47856538779461,PT2
98.9352274849555,39.7961727584273,0,0.0144697099136382,0.000659042898873119,0,11.3384424212166,1.45180107380405e-07,36.300369270343,125.9651680924,6.08199208970084,PT1
86.5071624627138,150.487947215432,0,0.0165485030509946,0.000199320590049958,0,42.8628112784596,0.0151207721137929,142.00570885016,415.974538846153,4.50184327612855,PT1
67.4062427405057,78.2823529907294,0,0.021237855482588,0.000491747270511478,0,22.3014583625862,0.000339943702651335,71.3516046789698,248.599868552526,6.11801525466709,PT1
16.4152564112976,105.828736413841,33.7707292603154,0.114026785761749,0.00125129587375986,2.59772851166033,34.9773729233687,1.13437353235213e-05,113.297956063273,377.443537794513,5.80144713392392,PT2
45.3972430588395,26.2690088867341,20.8471479300322,0.0495366793845457,0.0014577566115316,0.372981093741606,11.2665005589737,1.40966425199451e-08,32.4324756732484,103.760472950986,6.61198863020211,PT2
74.4128658084268,194.145010106305,156.698194364145,0.0301828839127399,0.000119156598131421,1.69405994659018,83.3601849683447,0.0659760047979043,278.013098940921,399.104724167994,0.000405186855134687,PT2
24.3102981268622,74.9379429586725,151.170373801985,0.0818197450682207,0.000530318134736478,2.74121448173128,58.2797584976291,0.0313450862351317,178.444925233938,427.948312851572,3.34937195673741,PT2
71.1454933259644,16.3390631514722,94.7571173219111,0.0262153030201883,0.000393903417890982,0.366955750936445,26.5617459588967,0.00198051376705044,87.0967981193136,310.10418778374,6.76787356278752,PT2
28.0333459170191,185.390326943218,0,0.0510664708445666,0.000499279739226154,0,52.7205008713473,0.0382878762059691,184.672349221324,395.377909378928,2.17011702478342,PT1
38.2281524364271,31.7549577621533,0,0.0374479003223548,0.00213752449674802,0,9.04808041866213,2.10381867482567e-09,28.9661837791753,100.512522756818,6.08193414334515,PT1
77.1260505998281,19.3556410640498,0,0.0185613554799382,0.00173819019706917,0,5.51702892864872,1.70974345792274e-14,17.6547937431256,61.2665996261248,6.08152009183269,PT1
81.983383933932,98.2335440560852,0,0.0174616364103824,0.000322196112546914,0,27.9847634051306,0.00159883205852251,89.2877562198873,315.842158705493,6.25186370168438,PT1
1.37224315897803,178.533399747253,0,1.04322913368594,0.0105914494930538,0,50.7946849825706,0.0338886164032604,175.982550725853,409.629569338836,2.6048562481936,PT1
44.2060510078879,55.5437826689403,135.313352864598,0.0479098498437415,0.000365625318706393,1.56947125555403,44.1499855091132,0.0145968365359423,147.200504202429,411.697581664308,3.99111744475558,PT2
40.8619138707556,170.234602973006,55.9879836578208,0.0454717124758348,0.000305864226320387,1.69002817063603,57.1107181531211,0.0427515946179036,204.437888839862,287.076734891784,1.36685246770221,PT2
74.5468337424671,95.8191786935883,1.47654054867761,0.0228881287643721,0.000415815149638247,0,24.5349555343622,0.000836504013813522,75.5840443180016,278.766210774111,6.1676427340897,PT2
27.9532239983887,73.2084670575751,122.84079596169,0.0760187680766305,0.000554057447833457,2.3265373527348,48.3348797439772,0.0091296258512219,142.299859805601,421.721780063014,5.62548296334715,PT2
94.3622980801554,89.204570060708,31.0402045079362,0.0212533153619228,0.000266245384161459,0.424142014044662,28.6596906675421,0.00178482903764454,92.3921420817298,316.601117576234,5.95717131284075,PT2
55.1870551331842,180.642138204632,111.019898188708,0.0383498347665598,0.000187123137283067,1.75316357149602,71.9896427650176,0.0580357701883543,236.02924544569,333.537907564302,0.693636886182802,PT2
71.3575131404325,81.1337301242446,0,0.0200618544417288,0.000448192721868048,0,23.1137146026856,0.000516865751392537,73.9214932506576,258.098866453034,6.13684554948368,PT1
71.3969460530807,172.518198039685,0,0.0200507741729289,0.000210664521031756,0,49.1004491258639,0.0298750414588438,168.447494055777,415.153542398015,3.00472534039,PT1
79.3597500176049,58.0396923355691,0,0.0180389182378918,0.000563352928641578,0,16.5350956601784,2.86464674463804e-05,52.9439528240189,183.658770315302,6.078931622916,PT1
39.0407144336257,2.56514605902949,31.4543637102653,0.0412746679451847,0.00212401048587729,0.113650125322352,8.91268520953159,5.78997960687389e-10,29.4664212180837,101.468596887948,6.45616155474489,PT2
61.3954644413534,120.096438395848,117.305712399766,0.0333298943285595,0.00019959184997882,1.35304328031913,60.4418851286566,0.0366026245100191,190.144816881665,424.851213695047,2.80649009539802,PT2
17.6596692025285,30.6506775854252,0,0.0810640349787606,0.00479383746426955,0,8.73356624971492,3.98606037066429e-10,27.9585483342941,97.0171938670091,6.08193114913556,PT1
9.90616458041464,185.853345472465,0,0.144512442764926,0.0014093862396159,0,52.8503260108668,0.0385761831032427,185.261803087935,393.616235468665,2.14174933102249,PT1
