K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
27.116180300168,4.5353475880148,0.632862751489739,0.464440169862131,0.0965772424845088,0.251525038238219,0.208658020923803,5.54026977628297e-08,0.890486371575571,1.49411658845974,0.432788777625981,75,reference-tracking,2.39064976652869,HighGain
58.3017960766491,5.10429192024819,2.4483898620011,0.129862217741857,0.0165777765088606,0.153227821023508,0.604747705529755,1.573409430633e-05,2.13145687396993,5.69651323702628,2.76555474732574,45,reference-tracking,0.827100266251732,HighGain
61.2094685022615,5.94028707655825,2.63514049154318,0.681975800567165,0.0970918920566741,1.19755363374664,0.108370149064615,6.67727171332899e-08,0.462256828058858,0.79348430813219,0.528757866706675,60,reference-tracking,4.68169609385865,HighGain
63.0163194906894,1.12471819142515,2.10154066498743,0.0297809403741462,0.0111831555171095,0.00345725858150155,1.05368059709015,1.32484345716222e-09,2.20772251048576,6.05656067902876,6.1032734285315,45,reference-tracking,0.65074317939914,HighGain
19.9806321921901,6.47042210494152,0.853704385586507,5.07932775741545,8.67380312187817,0.743606066010886,0.232441636819638,0,0.254215770593595,4.16320483103827,47.9194935925368,30,disturbance-rejection,4.25864405573551,HighGain
55.0986800694611,7.20902725852355,0.856392426680989,0.332782058710994,0.0621842595838803,0.263015179562374,0.216229283287928,3.72792842151526e-07,0.93527392803867,1.52868889747863,1.93194856745278,30,reference-tracking,2.30321759881963,HighGain
47.9715470907067,5.37220404394465,2.61274602441246,0.195432337674664,0.0405377324303492,0.235544740166505,0.553721462692449,4.67968996886725e-11,1.76310699151503,8.33963688898946,9.48909791244004,75,disturbance-rejection,0.882367396281629,HighGain
58.9573849651955,7.83374900266448,1.8413314793354,0.637927008150637,0.201218494146058,0.505608181612559,0.231773111253916,9.2148511043888e-15,0.689201486527658,4.22221371170816,12.8333123798209,75,disturbance-rejection,2.17038551483073,HighGain
16.2309613860854,2.65906568037269,0.27487398576709,0.641560582419121,0.198955449238102,0.0901866041167552,0.176974609690451,1.68982572379406e-09,0.548842337345526,0.77080717469962,1.91304095848248,75,reference-tracking,3.11713465424607,HighGain
44.6942971059285,5.44788334825569,1.39199906699608,0.514493635703755,0.192312294096011,0.344106577304305,0.231806665873697,2.22044604925031e-16,0.702005284585301,4.05997453945927,12.0428957553951,75,disturbance-rejection,2.1484258730742,HighGain
33.9981553316809,3.62510506348563,0.887400122281412,0.88997917133451,0.745055669567222,0.265773068296139,0.169325195109375,1.11022302462516e-16,0.386167324651448,2.8849748289946,22.4122935517455,60,disturbance-rejection,3.32371338074367,HighGain
67.4023269726922,3.28393858135028,2.44139961015244,0.119345743606863,0.0198047182525792,0.133872071888517,0.409250780153892,8.85620820900712e-07,1.56410413626984,2.30170496090743,1.52657112827845,60,reference-tracking,1.2023939043587,HighGain
44.458106626142,5.50503602298744,1.71360032648789,0.40822164434193,0.077221675678018,0.539501731366425,0.198333368462368,2.17859796869391e-09,0.857000641701536,1.44064278031346,1.39672787765825,45,reference-tracking,2.52637953469745,HighGain
75.7150969444942,6.34757281565116,1.86065416368563,0.179460765925485,0.0220627143539216,0.212923614945796,0.344569034962636,2.92145042146696e-06,1.34957027972285,2.0082728336486,1.72450925757701,60,reference-tracking,1.41984318072756,HighGain
48.1094116938887,9.3583975177428,1.46220585861453,0.350613097530637,0.0462159719740351,0.523942130119757,0.286454194539184,6.1188879947327e-06,1.35875358482173,2.62804750265794,1.45387882583723,60,reference-tracking,1.78955258226905,HighGain
17.6801228300939,8.21981961015761,2.08023257776733,1.61699599570578,0.232112266753448,2.81617607580586,0.174673361737747,6.44087256862491e-08,0.765798018903223,1.36154268486007,1.08992205644611,30,reference-tracking,2.89825123396679,HighGain
51.8882643910528,6.88792420726164,1.97727308781722,1.0375456847942,0.508928563853594,0.528807540238958,0.245934544016774,0,0.544059606320417,4.45026865408295,23.7629722558386,60,disturbance-rejection,2.31674916310304,HighGain
22.8438490931267,7.42362032654497,1.45223610366379,2.12173311249846,1.16184309926442,0.968665950575109,0.237995179719702,1.11022302462516e-16,0.5319451540799,4.17533465998361,23.3667543791723,60,disturbance-rejection,2.38421490597316,HighGain
18.8237965394236,3.01557937236924,0.670348414185686,0.586419585942858,0.362354082212512,0.237259594729577,0.208827522719017,0,0.646814875642861,3.39633970883353,11.0753633592484,75,disturbance-rejection,2.35685856493178,HighGain
58.4070146335398,1.73315282678063,0.830205715766445,0.0266980789258489,0.0267296571409241,0.0066666345042596,0.872588894001086,1.22008640968119e-08,1.58929469108037,9.01170962228149,24.5150760476572,45,disturbance-rejection,0.847367044059647,HighGain
31.1603266072487,7.08661678716897,2.0157738524477,2.29125106719552,1.22146172243157,1.07449774244127,0.215529005821931,0,0.469377405730787,3.96427283707541,24.2957839099586,60,disturbance-rejection,2.66849078469033,HighGain
16.2632353373375,6.25371831088433,2.77845510588974,17.9501039406238,25.3146047073712,3.18201918619508,0.242381717987467,4.44089209850063e-16,0.244262566457414,4.30520336278451,49.8596657454178,30,disturbance-rejection,4.26356412321872,HighGain
27.9644413200589,5.72787626205325,0.554869501958431,0.175683209367411,0.0251442243078342,0.0387182049467198,0.75509525729781,3.33724585637185e-05,2.33752671576703,4.35997890680124,0,60,reference-tracking,0.769385745209419,HighGain
78.7256832064343,7.41544419826225,2.51181997198565,0.519974817710634,0.19530918600526,0.346084350387295,0.332569672655612,2.62012633811537e-14,0.746980953020757,5.96049816363805,23.2414805042738,60,disturbance-rejection,1.69764112032282,HighGain
27.2754906210798,5.43714136085977,1.76671162622586,0.514608659964968,0.0683812334029599,0.574999344916705,0.290960896508606,3.47617874196793e-06,1.15779785211716,1.75417019698021,1.32149399677972,75,reference-tracking,1.68545136050402,HighGain
67.5077284989201,4.1959401311835,1.73371409708227,0.199450013343968,0.0331047535185975,0.236267185669145,0.226791593837876,6.93051755984442e-08,0.975589942352895,1.66756115826589,0.096455771428694,60,reference-tracking,2.20154163480475,HighGain
15.0057860389233,5.61859282176001,1.79552123666063,7.53531806469237,9.36974557880899,1.51500960881204,0.294363078605235,2.22044604925031e-16,0.312049242522084,5.29646227558854,48.5088533633123,30,disturbance-rejection,3.4053645461018,HighGain
65.3857548749015,8.09322072733064,1.24616282504311,0.28861979625446,0.0470986701060954,0.348299764369323,0.229819709448646,5.81072130856342e-07,1.04420556742924,1.87311251807526,1.7061173584844,30,reference-tracking,2.20835011231253,HighGain
75.5758885534083,1.83988931699497,2.26857776043449,0.129120185322537,0.106768004300407,0.0390379645263792,0.64285823231636,2.60649903882637e-08,0.808170428183865,9.91714789412614,43.372252810681,30,disturbance-rejection,1.45364834926191,HighGain
17.9252891361909,8.57826553991172,0.661192373952112,0.598991157555349,0.0597445683843018,0.105052821507047,0.606623357168857,8.95260385607166e-05,1.47942297959576,3.91134540062733,4.64628916912635,30,reference-tracking,1.03123178781182,HighGain
54.395825513707,7.09720036010911,2.96539831922593,0.252405573300038,0.0470727723973257,0.338351504427962,0.52068923101583,4.4054138115257e-10,1.6271064041032,8.41668843088052,10.6538442830385,75,disturbance-rejection,0.941953818241166,HighGain
77.010893405031,4.69974136611082,0.806545195704809,0.0376474394742199,0.00669581114172716,0,1.23481073965726,1.8304498397459e-05,2.64666375826738,4.07165284891611,0.457536359454069,60,reference-tracking,0.552420504943722,HighGain
26.7170387079653,2.80418584355618,2.21420117617053,0.383780429055648,0.202549828931603,0.181791584943616,0.545036901655389,5.08286746025988e-10,1.00409488369157,9.04441999793131,30.0536173048098,45,disturbance-rejection,1.22676141054089,HighGain
69.4408929027643,7.73576787678376,1.83481092455559,0.460155442410933,0.309552649540387,0.171007283813263,0.662617150041225,2.46475222454023e-08,0.767776794098951,11.8253438865062,46.3802865484067,30,disturbance-rejection,1.45091145215584,HighGain
39.6703500797009,1.83906988138035,0.925607253363409,0.0417595280487003,0.0179182348552206,0,1.03107015380753,6.19423734526947e-10,1.97314306813037,5.15978176574932,5.10262042158476,45,reference-tracking,0.700212177578419,HighGain
35.5900422147972,3.53102865530761,2.4963461476811,0.241561357969281,0.10323598151813,0.141307054008383,0.721199424130281,4.08255551587189e-08,1.34338648817424,11.739840171164,29.4336076724353,45,disturbance-rejection,0.926828740698888,HighGain
65.403064857218,6.48288095045045,0.250312750966983,0.261082467745505,0.0605327775489396,0.0525597666634707,0.209407276859846,1.40791591496381e-07,0.775819932299662,3.25509580832957,2.44802272985361,60,reference-tracking,2.41469969552867,HighGain
72.0636063283471,4.88625460728337,1.96776016261302,0.268557966673415,0.0441831744555327,0.408093026092694,0.167246329873859,1.27308681374672e-08,0.750037577818516,1.4524427388537,0.355968172222498,60,reference-tracking,3.04526214956109,HighGain
33.696359243467,9.31938042462559,1.03573038655268,0.31330301003358,0.025759468414848,0.124853675188967,0.676314877279178,0.000337667962122645,1.85650158346889,4.77397161204974,4.18315254122528,60,reference-tracking,0.863503230136253,HighGain
50.4405497194475,1.96917060859767,0.584034883492239,0.208778783274578,0.0616217916156115,0.061044770136003,0.158292436075968,5.41661882014211e-09,0.538755025997167,1.28607283825599,2.48158787543464,30,reference-tracking,3.24792797657059,HighGain
48.3812495175852,8.79828778893554,2.94536417872039,0.426990211539147,0.0515081155680027,0.884912206259708,0.300249334645035,1.05310036335737e-06,1.25894229314811,1.99742513773718,1.87772777985276,45,reference-tracking,1.64889782536564,HighGain
37.9453803172025,8.735294299658,0.928057832892927,1.01747640017291,0.48329083523518,0.535525479396399,0.193499766344244,6.66133814775094e-16,0.567974377462575,3.59177355975001,13.2597843685934,75,disturbance-rejection,2.62044795110388,HighGain
37.3290454947024,1.08346526286322,0.738850137683621,0.0957070968622114,0.0442710481138426,0.0138936005816152,0.362519605136959,2.10457207217019e-11,0.891262078578528,4.27524874004406,4.64594942563308,60,reference-tracking,1.77423623014132,HighGain
32.9519665914435,7.26617088257765,2.66778788103982,0.379815563612728,0.0364907983210349,0.779422395589232,0.384249444035277,8.79012610921492e-06,1.73922115539741,3.46886682146578,0,30,reference-tracking,1.31939757602827,HighGain
20.2007253134113,1.71418428255987,0.402653497756254,0.125196404115868,0.0986134698322935,0.0397363048633212,0.39260988089837,2.22044604925031e-16,1.31749448673429,4.90238289320092,7.22275830402748,75,disturbance-rejection,1.2310536018393,HighGain
35.3830318163716,5.97982221943701,2.41773457499269,1.75522927409058,0.624883733876344,1.23256121003232,0.162665841731839,9.65894031423886e-15,0.471597667234679,3.01036101591231,13.6514848322598,75,disturbance-rejection,3.1400185142888,HighGain
15.4144666650011,9.27911226821381,0.250294275655665,0.86709519685963,1.6129429835452,0.116534509912509,0.571900017557534,2.7029534166445e-10,0.664096702370333,8.30178104440667,46.8631969695608,30,disturbance-rejection,1.72736529923155,HighGain
49.0982577337334,5.52015937374556,0.383882995030769,0.87333362106514,0.0734640607343492,0.161720286831161,0.107795882862642,0.000182417632058063,0.328527299934428,1.0582768965503,6.359971440451,30,reference-tracking,4.88361102781872,HighGain
19.5835719203881,1.54021290323712,2.05241588428156,0.528167541408953,0.101848503772527,0.306060679835934,0.231416686757977,1.31486694632255e-06,0.812508087843324,4.4343266287386,2.56584701161207,45,reference-tracking,2.16823159304203,HighGain
63.5217310470613,8.2474056787189,0.953275968440991,0.300131139098476,0.0518887964944484,0.253987804392631,0.243763561715794,9.7650568808838e-07,1.02233538051557,5.00748780942012,2.33745153218499,45,reference-tracking,2.02820731055003,HighGain
65.0556843829669,9.4701157068566,0.5681014057962,0.787437744649982,0.0649078761460388,0.404991850958341,0.103125163748628,5.23296451125921e-05,0.434956591838437,0.750321352678222,0,45,reference-tracking,4.92839717428331,HighGain
37.1618308633176,9.09596891352398,0.864948513885823,4.23495767358125,7.38018369063367,0.60753455634804,0.223137346167382,0,0.241053465971129,3.98897522537751,48.2750004240191,30,disturbance-rejection,4.46760796372251,HighGain
56.4840900099729,5.53717757033359,1.20273136938309,0.0657305931031634,0.0178545632790465,0.0604958911927579,0.894048228168545,5.81674957089717e-08,2.95305188519782,12.2916539052405,8.76968339507105,75,disturbance-rejection,0.534426637834476,HighGain
18.4086802442849,3.91077085577694,2.439122549453,0.322106745583024,0.0959407625223113,0.270356292837361,0.760702920494095,1.43630927151861e-08,1.9194988935078,10.7335106309892,16.9243000940587,60,disturbance-rejection,0.719813091624609,HighGain
55.0839550734909,3.77845495891216,0.438219817952182,0.0774555064589999,0.0432118304782098,0.0347089871826041,0.455106471498819,1.53221879628518e-11,1.53580858022431,6.72598026697749,11.1113533206266,75,disturbance-rejection,1.00483127012813,HighGain
25.924556650216,4.05889077779837,0.388849118616998,0.506538788405344,0.130405588187845,0.170875700859272,0.174145792500103,8.66636673535481e-09,0.721749804530802,1.16697908889824,0.809538932582976,60,reference-tracking,2.86344099008881,HighGain
34.4359232545183,4.76933585162081,0.356330142513999,0.136005956958361,0.0292296617474075,0,0.686054311628362,1.57451487403648e-07,1.5816004904904,2.45139598484547,1.05438320039228,30,reference-tracking,0.932987131292036,HighGain
19.3058139670423,4.00144323216427,0.339735603575488,0.891917755293307,0.308739095587756,0.291008465156032,0.12449522458564,4.83113549165637e-11,0.53340246293267,2.0070787194983,2.01214726087773,30,reference-tracking,4.01312808592296,HighGain
35.2668577775392,6.32592030429449,1.25735037560784,1.66104444413901,0.828201868663275,0.83284907635449,0.132731030258584,0,0.385329982252529,2.46548752078828,13.4190548208198,75,disturbance-rejection,3.85534606360245,HighGain
53.9282501118454,7.20666877089819,1.29512621244705,0.130957002569846,0.0162782923559721,0.0974529355433581,0.703761825662175,2.31078136514462e-07,2.35681843127146,5.45412434539257,2.12444428765386,30,reference-tracking,0.743786563107617,HighGain
76.0088635472683,1.31033757893623,2.66275957674209,0.101932618357494,0.0534056140671015,0.0486384196994706,0.389794316972558,2.22044604925031e-15,0.969199538640156,5.81218297197568,18.1286868308743,60,disturbance-rejection,1.40136006406043,HighGain
37.525032048857,7.81435687738893,1.20859618744047,2.21419521153296,1.60905514361547,0.76172971048081,0.166636925314582,2.22044604925031e-16,0.36233360554682,2.98747372676937,24.1988804464118,60,disturbance-rejection,3.46046022895273,HighGain
30.8617684501661,4.92056391493442,2.51994799551609,5.35125430442882,6.93348465118562,1.03252275267427,0.270703509097617,0,0.279232381365766,4.84308304184928,49.286976543655,30,disturbance-rejection,3.76251718128074,HighGain
47.638033595824,6.13240060845585,2.58414947338462,0.300931216131795,0.0652929863067551,0.346743203079653,0.437837131308726,3.64992480683668e-11,1.36564264699394,7.11450777342815,10.7543677132206,75,disturbance-rejection,1.12112218373257,HighGain
