K,T1,T2,Kp,Ki,Kd,ISE,SSE,RiseTime,SettlingTime,Overshoot,PhaseMargin,DesignFocus,Bandwidth,SystemCategory
95.9363477926308,37.1167223320214,73.6492643975729,80.8865616010482,43.1045195720972,37.9463447951024,0.59640050526155,1.10950080234318e-08,0.561253203161634,10.4007011123149,51.5102967204483,30,disturbance-rejection,1.79892886710793,Slow
74.9848676051344,38.2751438254616,96.8913412336725,12.7410755009992,0.302514443823446,134.15475544773,0.185181019348775,0.000642109059925788,0.764272868719682,1.21520000675387,1.81678157984091,60,reference-tracking,2.71323640489843,Slow
67.5972495540366,44.9601064101378,57.7978792372266,37.9159182834125,9.56383410910099,37.5795115974033,0.65456487816832,2.56228707140593e-08,0.93106652066389,11.1645184743645,38.9978117143391,45,disturbance-rejection,1.16159269694914,Slow
58.9100595664081,93.2547219187021,29.6737333800415,32.244618374939,3.65042784761859,71.2050379809401,0.346775732714258,1.59178182708164e-05,0.935299360854554,6.98452349340827,16.0780200983292,75,disturbance-rejection,1.54788425518605,Slow
18.9951387003386,25.0272000345633,29.1141117015677,5.30801890922255,0.0923524638713407,76.2704738985518,0.25295926157146,0.000421058316637857,1.1114065772709,2.01113402832501,0,75,reference-tracking,1.9882163218814,Slow
86.8387719320694,24.5544417674823,35.1435813356559,3.14327192219225,0.606467054687946,4.07283392414693,1.75713448511217,0.00218939659570727,1.76534990513794,31.6762056468804,50.2259208473211,30,disturbance-rejection,0.585674880449299,Slow
67.5906892488525,81.6253285398946,65.4677056439693,4.79325327689843,0.0552079535214328,104.039705835039,0.378498959926141,0.003586512029917,1.62568764768463,2.70678444851604,0.861330033236629,75,reference-tracking,1.3161908899982,Slow
47.1489965812548,29.4571058840618,41.2630914207872,5.90773372166697,0.1322895488421,65.9563019747292,0.195536488084497,0.000862480825698286,0.832210978558483,1.37827729831506,0.977666775074337,75,reference-tracking,2.55889362733621,Slow
58.4327393529794,32.3208242449191,67.2976972103332,24.7585513236346,0.944562341533379,162.240711039236,0.116540258785019,0.000173051747101693,0.470133696409591,2.70860976475234,2.15337308419536,45,reference-tracking,4.35966387368993,Slow
69.5954112450929,58.4359377601013,33.0424525987808,24.3524084587225,5.84320168033787,25.3730672918588,0.69374925868687,9.60389862081357e-08,0.993535900687552,11.8630435010227,38.8127980423985,45,disturbance-rejection,1.09094302052523,Slow
30.5938507812125,72.58464128774,74.7250019445565,149.785902320767,26.7127358685225,209.973031632488,0.484626246642023,5.10866291381085e-07,0.941375036237394,9.94617623822188,27.9915160033066,60,disturbance-rejection,1.27666969930998,Slow
65.4243162716133,38.8859101000161,14.8595547321793,4.37890828801369,0.13174949552472,17.5727643128016,0.247157108641222,0.00014766813241085,0.925223922117952,7.41046817129514,5.12771533263663,60,reference-tracking,2.00005607452857,Slow
90.9056012264039,21.2585952186612,34.8012849058968,0.340177536121562,0.00610045659813611,4.74229896648611,0.8640621713147,0.000120505066688703,3.84273067431513,7.19634224880088,0,45,reference-tracking,0.58230922655787,Slow
14.2883592871514,49.3782168257275,83.9425250005205,103.871154478119,2.90758051660966,927.679961997908,0.157728978411775,1.85354270931803e-06,0.641661587023652,3.79046041734466,2.17424927589849,60,reference-tracking,3.19878021369897,Slow
77.3694392931756,90.2620617879853,62.4768399435511,1089.39519813343,1042.90179877132,284.490327640237,0.169820370336972,2.22044604925031e-16,0.234609259456675,2.84552392347048,39.5705956689418,45,disturbance-rejection,4.58400807914967,Slow
34.6238720804827,20.7952212216028,71.8532401912611,13.6742629268647,0.360057125155865,129.830416848495,0.1668779843949,0.000832488978758095,0.703110176640477,1.15182470791423,1.18358657966493,45,reference-tracking,3.008950844366,Slow
83.3853309827551,99.7905118482682,54.9767161599929,7.65847239213447,0.122228550005159,119.964196946234,0.274175425890469,0.00235330191122141,1.15084208624321,1.85616548126311,1.46321859389915,30,reference-tracking,1.82380380830605,Slow
89.7245578199205,65.5679473909214,87.9797024439482,1.01840506270118,0.00599480912489311,43.2519555722256,0.74739860874072,0.0025635158144004,3.2768976188573,5.92691714010213,0,30,reference-tracking,0.672670558176678,Slow
25.7859319484916,28.5364698580916,81.955081426635,18.9383245450662,0.40481195777002,221.497987948528,0.205020688959199,0.00130261143887056,0.864836750193856,1.41208248171931,1.24052920478861,60,reference-tracking,2.44263956573685,Slow
95.1529991753207,77.7820087365888,12.0361171198163,137.716346339605,163.169832537564,29.0583616992494,0.269517640237736,0,0.253561909386583,4.68381199307139,51.4848813458497,30,disturbance-rejection,3.99280902739546,Slow
88.1138690399746,54.4933761590819,23.0778080795259,6.11049369726778,0.569406983448246,16.3934296161222,0.450321694955444,6.38793292450091e-05,1.23562268290858,8.97116731181066,15.6432031884293,75,disturbance-rejection,1.17650095737524,Slow
99.7596413872311,78.0392732646581,91.4761615940053,12.0876956538559,0.68173990916474,53.5806926718068,0.69965730546456,0.00126278506794297,1.88943281355412,14.2304995802891,16.1675683351255,75,disturbance-rejection,0.764858623099294,Slow
86.1384913672067,47.1231436548952,45.8359997817648,84.5432513649958,38.9309301565995,45.8989890725306,0.354700458282235,3.23074900165921e-14,0.498308103832692,6.01573314579589,39.2797173252911,45,disturbance-rejection,2.16230331116196,Slow
55.7948745933179,76.4941297239086,36.3628561240846,24.3789673475273,2.33999491470076,63.4973654427588,0.411703214179652,5.93637469739061e-05,1.11328677181643,8.28544587552437,16.0302594920413,75,disturbance-rejection,1.30106273958949,Slow
98.0313741273382,77.6259923053372,95.5627121589249,5.57232075245666,0.0707354925660076,109.742497867262,0.344090442836615,0.00363728448511869,1.45627061087285,2.36920245448649,1.27635031071089,60,reference-tracking,1.45060404597703,Slow
88.407306717581,54.34805493532,61.2417825406469,135.666296927152,64.3292774326047,71.5278674675336,0.343199515245755,5.10702591327572e-15,0.480723440808896,5.811925555623,39.3656119282822,45,disturbance-rejection,2.24023724767461,Slow
36.620081068663,85.6100852781594,63.7003036324129,5.9611102697121,0.055788351531899,159.239494768674,0.465498696297092,0.00343310965727506,2.02671942448443,3.46207286342519,0.469534244899283,75,reference-tracking,1.06945861388392,Slow
87.7920510264403,68.1917315526953,85.3806491013239,21.3625022771037,0.567177175121915,201.152533792094,0.166303058357115,1.58872410230826e-05,0.673772915728117,4.66281475070364,2.29453161271944,75,reference-tracking,3.03399061320091,Slow
34.2797297662281,90.151254054004,82.9345253012697,71.8426704555433,1.92884991275666,668.96979179776,0.164624476804354,0.00012458172821761,0.663735926243421,5.183166809472,2.40609137585255,45,reference-tracking,3.06805809031402,Slow
11.2739986103745,33.8310372905535,50.8106290669526,13.7245262201544,0.179303911053847,133.158268800853,0.55932513510516,0.000306408971871841,2.17808490841588,14.7935474205903,3.94346353794519,30,reference-tracking,0.877097888373749,Slow
34.885514857395,78.1665418236674,39.3267748669119,22.829011900554,0.543562448998879,239.698210074804,0.184576192697695,0.000621741534216014,0.763220160483054,1.21644783311885,1.76339540633392,60,reference-tracking,2.72088346713942,Slow
88.6143465228015,59.1071925588474,60.1825903877014,215.327711569736,156.519361917472,74.0579676562743,0.435013997395634,1.12427844811691e-11,0.406171161456762,7.56041685827301,51.6281305444938,30,disturbance-rejection,2.47914351286396,Slow
39.7781411371085,52.0499296940263,32.8542571831464,9.20632183941112,0.199289900598088,106.322951585173,0.202301249574895,0.00101560481800655,0.854596065455513,1.39841380104113,1.19621773609224,75,reference-tracking,2.47369839342121,Slow
33.9962612861301,69.9210039846855,23.8111607476215,6.58591515418978,0.103129105733154,50.7114477804543,0.472434342633781,0.000619965128658251,1.80543058931009,13.2435146803519,4.52636700556357,45,reference-tracking,1.04065467736975,Slow
75.718683838325,39.5059072983979,78.0394543650998,90.9673750127577,26.2952571502168,78.6744855682414,0.298294779944675,2.31781926984809e-10,0.577402043108094,6.12202639530569,28.0546795655897,60,disturbance-rejection,2.08115156892481,Slow
72.323496391567,63.4650057635565,46.5637097511886,23.2259283200414,0.819155482315561,164.634113417278,0.125869909703551,0.000234841918409057,0.507576044574541,3.42976999742597,2.26944747538784,30,reference-tracking,4.03033244176657,Slow
92.6086889513309,98.4288580807182,19.6691507082784,14.1854983936026,3.84884023552211,13.0707143165949,1.20950307735755,9.93054934252946e-05,1.17784064590327,21.3671217403539,50.7424013760292,30,disturbance-rejection,0.868031783485538,Slow
87.3334753225693,66.0647043684756,40.8077177819624,5.17735612127475,0.099183730295787,67.5640458534954,0.228464770495679,0.00144330479135601,0.962639395303298,1.56382452337135,1.32424390867913,75,reference-tracking,2.18917262589986,Slow
14.4540125882916,25.3748128739446,63.6672030712705,40.3102005505187,3.43881194218967,118.130352556323,0.489813082179991,0.000119153298686725,1.34263198712786,9.77355307314506,15.6789241570963,75,disturbance-rejection,1.0823264751001,Slow
96.8334204634759,86.8760292144212,30.0951924150256,149.955219424104,46.6165248882026,120.593329760526,0.120928249460685,5.22382137546629e-12,0.317033088193754,2.42342538592879,16.4405352054647,75,disturbance-rejection,4.5496111997866,Slow
61.5381027574769,65.033824403797,98.2364116098731,4.23456359615914,0.0366576351462311,59.5219009001743,0.855090479794684,0.00395529690629881,3.23929580439274,23.1341635590125,4.80491225558304,30,reference-tracking,0.57633740763163,Slow
59.3809242009659,75.7473656864252,24.4787327511147,16.1699410334592,1.62513671137698,40.2223073288412,0.404623639591591,3.87852420040691e-05,1.10136533766187,8.10827670846229,15.8538241343403,75,disturbance-rejection,1.31741129815261,Slow
86.5025887130626,44.7264926019097,38.9426720929023,1.32492692196071,0.0147726808916679,14.9960063141982,0.654473397986685,4.62617765175644e-05,2.5933444272159,15.3611511453375,3.37336072836245,30,reference-tracking,0.747857740948823,Slow
15.8996648783029,84.8925695319057,55.3161427855302,180.065973901081,6.57719148290426,1232.43161770576,0.121843506607548,0.000335474477350495,0.487201882081534,4.03250936039294,2.46242527255596,45,reference-tracking,4.17403840862897,Slow
70.700133779973,65.0565090060253,95.2544914111319,57.1256757330935,8.96585335884818,90.9936482716963,0.551935753843036,2.24654264346924e-06,1.07392794852684,11.317961369239,27.9542283346655,60,disturbance-rejection,1.1195886406739,Slow
24.4779647212751,96.2558273458518,47.1122171945179,2156.7609575169,1825.40255228052,637.06739947003,0.191993033707775,1.11022302462516e-16,0.265896762945616,3.22573609109012,39.4573881010878,45,disturbance-rejection,4.04181910920574,Slow
41.9880857473013,82.6341522155555,32.5515282591174,16.1093765597661,2.12564964566728,30.5214941786509,1.29612588764052,5.6249444920331e-05,1.89758496360074,22.3167470196128,38.2102922848707,45,disturbance-rejection,0.575625305052474,Slow
58.6359720866014,72.5854713521708,45.1456246500556,6.62513801947248,0.328223972536444,33.4317854953345,0.860291964266475,0.0018725192518203,2.36393889831416,17.3454925616734,15.7271460999853,75,disturbance-rejection,0.613277193342824,Slow
78.3218264741876,40.0036697212051,88.4396261593135,1.89635510635284,0.0165474381695538,26.0353838475216,0.845361203228039,0.00269107397591295,3.31624129814659,19.9082956194659,3.69606107644531,45,reference-tracking,0.579175065024644,Slow
14.4270830211921,87.9572062154933,79.7360638590413,289.616062735185,10.4573345063274,2005.23048544252,0.123347672603428,0.000412189465895163,0.491254650062406,4.50332658100162,2.58890628078625,30,reference-tracking,4.12615905197935,Slow
88.7035551700614,49.4937584065487,17.5100007491662,2.35324323990187,0.049138035369162,13.4655603681402,0.354897150419106,0.000256775901868345,1.35607095338598,9.89623883867329,4.5086027518656,60,reference-tracking,1.38525283141145,Slow
74.1577755450154,20.643589828792,24.621916850705,2.13523742422507,0.181393790201414,6.28362036642613,0.550204372038117,9.88097114920095e-05,1.54980659090566,10.6843689097419,14.8834150082331,75,disturbance-rejection,0.944329791941176,Slow
84.7548266956106,67.0810600214946,85.3485089647872,7.0411150606908,0.106339852693631,116.553907218399,0.289593044634042,0.00259129884868958,1.21728060989931,1.96507762085724,1.44044705299273,75,reference-tracking,1.72584672462261,Slow
19.0563449043152,77.3346333843137,24.4740616253078,113.331699391044,16.4873264130296,194.756775069238,0.268734412686031,1.34180136091011e-06,0.723621824698222,5.40994304018984,16.1107985591172,75,disturbance-rejection,2.00184967091454,Slow
28.4497290393413,41.7542820156832,20.6520816723281,176.192552414172,107.075866160246,72.48088817643,0.27051780829649,2.22044604925031e-16,0.381540363803054,4.58825454861875,39.167817464108,45,disturbance-rejection,2.83144458573813,Slow
36.4292323551688,69.1114153021954,35.8776191262403,60.1064888927532,7.6511795251035,118.04683170618,0.304197557521506,5.6153545090476e-06,0.817793650745306,6.13410427287891,16.1620573931779,75,disturbance-rejection,1.76993154450997,Slow
21.2588288090482,85.1796417556488,90.5582147418459,389.016063792721,53.2976181337295,709.851130256281,0.272307658721611,2.97825128126039e-06,0.724902345539172,5.52033942995352,16.4071438548623,75,disturbance-rejection,1.99323987465794,Slow
94.5044276205518,76.822066270752,77.7362700527416,3.55935373050767,0.032197997703139,35.9445073975207,0.859493375086323,0.00111199326301081,2.99169186493527,22.9572536284627,7.56097659774095,75,reference-tracking,0.575374963370076,Slow
67.4036694189667,78.5054838149596,24.1241458615303,10.4960298780405,1.69221254686415,16.2755327935709,1.06389521235225,3.33456936718601e-05,1.55991945985673,18.3370031927116,38.1817423702437,45,disturbance-rejection,0.700607629686305,Slow
82.2622236906259,34.558090618196,62.5594792046696,3.10574004555639,0.045746330743189,25.6350268978238,0.502693148572831,0.000440327520275119,1.88909527320987,14.8974307407958,5.07340585337264,30,reference-tracking,0.980483266018337,Slow
41.9134292738093,48.3262808311179,56.9807252750353,54.7245998765965,2.33643747438139,320.443181605632,0.104726642215043,0.000253804052729123,0.417450715040869,3.23484143492934,2.39381681574278,45,reference-tracking,4.87886923343269,Slow
86.2800244298685,33.8136671253491,11.7170173105945,2.32035901520841,0.583978761284094,2.30490658068629,1.38670281510013,0.000421560249341701,1.42670990991347,24.9326128455492,49.4518140768229,30,disturbance-rejection,0.733052552380592,Slow
29.417226185654,59.9561288070585,18.9914633699909,53.9336059318012,12.6458330973927,57.5057773261013,0.380043184431696,8.53650061749534e-09,0.749660186164051,7.69818413549066,27.5403990082657,60,disturbance-rejection,1.61065566503554,Slow
96.9921932003623,82.9328893816227,81.8425866952621,73.0369421039517,23.5948347554496,56.520791172991,0.983033599724654,6.17542658010173e-06,0.925031525406452,17.1521011423503,51.5156277508351,30,disturbance-rejection,1.09087655369788,Slow
82.5502104699364,83.1509446455659,72.6595314521184,2.66318050229603,0.0237633644977321,74.6162268866283,0.488112114943344,0.003649050937788,2.12555604300573,3.62943646312901,0.473130310913294,60,reference-tracking,1.01965895221934,Slow
99.1427403247914,40.0595417777665,80.9663514435402,2.42797691007684,0.0282979615411249,25.2314860022174,0.634978182735227,0.0013089493789169,2.40374720278456,18.0692607688553,4.84201256637549,45,reference-tracking,0.775236803328592,Slow
