type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label,SettlingTime,RiseTime
Osc2,1.7927385103228528,,,,0.6613061218607162,1.4562422075205337,[3.801755445140555],"[1, 1.9260437734905846, 2.1206413669642763]",0.9989443902134332,3.036464612287389,2.2876321976656184,0.2312400312718551,0.8338121304086135,0.7003501750875437,0.3001500750375187,199.0,51.151448759497185,199.0,27.013506753376685,8.0040020010005,0.9999999911342784,good,0.8891001655381001,0.3949020556096618
Osc2,2.512104252036659,,,,0.6239259654462946,1.546254885315388,[6.006200532577815],"[1, 1.929497144292906, 2.3909041703617033]",0.9562235494361612,2.803801445067477,1.7667083502814265,0.427238030849085,0.6374254606305826,0.7003501750875437,0.3001500750375187,199.0,7.0627586015979125,199.0,10.305152576288144,0.5002501250625312,0.9999999999999998,good,0.9124390909478876,0.34898715602638175
PT1+Td,2.066114573094044,24.01211999397827,,3.845396190893531,,,[-2.06611457  1.07459126],[24.01211999 13.48876256  0.52010246],0.9778073179933772,61.0392943724392,1.424746989887946,0.2643887284134384,0.2831407216514356,17.30865432716358,7.503751875937969,0.6391007003499372,,,94.4472236118059,5.002501250625313,1.0002769221571588,good,,
Osc2,2.508607698493427,,,,0.6031635361700333,1.8692944036209236,[8.765731468550682],"[1, 2.2549804452616993, 3.4942615674085036]",0.9617799961098068,2.0110638523512696,1.7487373724082382,0.675610424102407,0.4707631763933348,0.5002501250625312,0.3001500750375187,199.0,2.7950435488831844,199.0,6.3031515757878935,0.4002001000500249,0.9999999999999988,good,0.9127338638587839,0.2990162598501379
PT1,2.054048968722056,5.411321697559164,,,,,[2.054048968722056],"[5.411321697559164, 1]",0.9837287951425384,13.02958356422303,1.8803442091908376,0.5559284450921864,0.7722166796004546,6.903451725862931,1.4007003501750874,199.0,-2.990296464800573,199.0,11.105552776388194,3.001500750375188,1.000000000000001,good,0.5537045085418557,0.2509716021958236
Osc2,0.7987009819864933,,,,0.8374982596911444,0.4547845693137806,[0.16519452898619388],"[1, 0.7617625706693559, 0.20682900448592095]",0.9740245084644856,12.832076829502997,2.7650205566411103,0.4444902423800329,0.1968792970831209,4.702351175587793,2.301150575287644,199.0,25.54385656782753,199.0,20.11005502751376,2.6013006503251623,0.9999999999976156,good,0.19906862789767468,0.18431323997357968
Osc2,2.281142790241849,,,,0.8301265569231127,1.5327456072427148,[5.359109507580383],"[1, 2.544745667158841, 2.3493090965218384]",1.004686532163169,3.437843587216954,2.411419245316376,0.6234056625514779,0.4361825655298705,0.7003501750875437,0.3001500750375187,199.0,4.496863633976553,199.0,8.104052026013006,0.5002501250625312,0.9999999999999992,good,0.9762022090556548,0.5207993131735862
PT2,1.9677081295398,47.15024998563414,34.87527402627687,,,,[1.9677081295397998],[1.64437789e+03 8.20255240e+01 1.00000000e+00],1.0634172790878318,151.35058810246886,2.466054445394972,0.0502944988802538,0.0325528208887952,59.92996498249124,25.6128064032016,0.3572056085886662,,,190.4952476238119,24.51225612806403,1.038775244156757,good,,
PT1,1.2887401404120469,48.533221187274926,,,,,[1.2887401404120467],"[48.533221187274926, 1]",0.9841755058624668,109.08278800689428,1.925535388794955,0.6242757339007383,0.8534826350288143,22.31115557778889,7.703851925962981,199.0,-143.46602014364527,199.0,105.95297648824412,9.30465232616308,0.9992395879912668,good,0.07661012721517996,0.04450363032965114
PT1+Td,2.654156757279543,48.04350245951009,,4.389378740792887,,,[-2.65415676  1.20935418],[48.04350246 22.89079836  0.45564535],0.994885865184203,113.94167392758996,2.5765334376724613,0.200287640571581,0.057147087705587,17.508754377188595,7.903951975987994,0.4591295772541319,,,45.82291145572786,5.102551275637818,0.9999999931826702,good,,
Osc2,2.4748758164472417,,,,0.818745803619999,1.1996178213526971,[3.561551509905419],"[1, 1.964364114360573, 1.4390829173069914]",1.035255889913978,4.780616673090417,2.693056843802566,0.4963280733165462,0.3353184131690829,0.9004502251125562,0.400200100050025,199.0,7.314527640538146,199.0,10.305152576288144,0.5002501250625312,0.9999999999999984,good,1.0932517395864263,0.7749865471094621
PT1,2.764257751125772,22.366629419981333,,,,,[2.764257751125772],"[22.366629419981333, 1]",1.0388849415932249,49.16763035940984,2.9702894487397264,0.6130411532975832,0.3962350519295706,8.80440220110055,2.2011005502751373,199.0,-20.199043966538675,199.0,18.309154577288645,3.701850925462731,0.9999999999999998,good,0.3481066292833307,0.23625914551790161
Osc2,1.2726486536678938,,,,0.8066927086507282,1.6112750196301644,[3.3040595835763673],"[1, 2.5996076199334253, 2.5962071888841867]",1.0487949809945476,3.023984717767499,0.996638499693144,0.4803703676528263,0.8702597395752677,78.93946973486743,0.80040020010005,199.0,6.586052736234053,199.0,9.004502251125562,5.102551275637818,0.9999999999999986,good,0.651804877369874,0.26761551770577274
Osc2,1.2844254273970532,,,,0.8070145638049729,0.3401968269780374,[0.14865153967810862],"[1, 0.5490875878630335, 0.11573388108592474]",1.0089422138000002,15.889712526641787,1.3669938798544374,0.7883065413267433,0.8979352495216064,6.503251625812906,2.6013006503251623,199.0,-4.95897164025803,199.0,41.02051025512756,2.801400700350175,0.9999999786939864,good,0.18754311942647658,0.15857991279502082
Osc2,1.3839741895069173,,,,0.6355862906613365,1.345906014239555,[2.507018036092818],"[1, 1.7108788223386053, 1.811462999166205]",0.9592645790605658,2.831720862475464,1.619537275412275,0.9650706235166756,0.9807886535918726,47.323661830915455,0.5002501250625312,199.0,1.719416891070748,199.0,5.102551275637818,2.40120060030015,0.9999999999999988,good,0.8420819277066598,0.4571550814977477
PT1+Td,2.079062852412341,17.0707454794145,,1.3813618465955082,,,[-2.07906285  3.010164  ],[17.07074548 25.71582015  1.44784656],0.9763375412517376,40.73410750828685,2.7365319523939458,0.6958036065444123,0.1490142483128749,7.103551775887944,3.001500750375188,0.3983611307618532,,,20.610305152576288,2.2011005502751377,0.9999999999999992,good,,
Osc2,2.367824001699112,,,,0.5210394035361277,0.4367818377298631,[0.451729612419332],"[1, 0.45516109641236313, 0.19077837377067647]",0.9931363828435376,8.565011130283068,2.466176522082174,0.0293159418019161,0.5582374355668847,2.6013006503251623,1.200600300150075,199.0,909.0225664367906,199.0,129.7648824412206,1.3006503251625812,0.9812559359132228,good,0.5482755249947838,0.4803783146746894
PT1,2.942815014117649,30.806693829999404,,,,,[2.942815014117649],"[30.806693829999404, 1]",0.9791858815323452,67.60084200379721,2.7967660525181364,0.8108760902948372,0.5092081983805672,9.204602301150574,2.6013006503251623,199.0,-22.451466879392857,199.0,27.013506753376685,3.9019509754877433,1.0000000000003737,good,0.28602270998693924,0.19128071154057968
PT2,1.099566836336123,28.46313564397595,2.1836588239878045,,,,[1.099566836336123],[62.15377731 30.64679447  1.        ],0.9857505080737796,51.637399319721055,0.7215676252117718,0.2499950548975449,0.4864574742376206,32.016008004002,12.606303151575789,0.5259783293607746,,,179.78989494747373,12.30615307653827,0.9848607332691496,good,,
PT2,1.277010008303852,6.872977631832387,5.672617774526162,,,,[1.277010008303852],[38.98777508 12.54559541  1.        ],0.9653495146676252,24.4391622183076,0.928192835171012,0.387235709439069,0.2755771401925671,15.807903951975987,6.703351675837919,0.6165860004676074,,,186.99349674837416,6.003001500750374,1.0110850964452458,good,,
PT2+Td,1.840566103548524,19.72657132126613,1.2397526452997651,0.9961927355152675,,,[-1.8405661   3.69520081],[24.45606898 70.06539507 43.09290676  2.00764363],1.0418372763632384,38.76484998985904,0.5693591210056399,0.2706473686297796,0.8524328255917644,20.310155077538766,8.104052026013006,0.5967937962913317,,,150.4752376188094,7.803901950975487,0.9947046255771644,good,,
PT1+Td,1.8061780950362252,48.34477975603607,,1.0092565312850166,,,[-1.8061781   3.57922498],[48.34477976 96.80275828  1.98165673],0.9597691360714498,107.87264096170163,1.069683705915644,0.1333201667536052,0.5173184381956103,39.91995997998999,13.706853426713357,0.3065301010201698,,,144.272136068034,16.608304152076037,0.9971163159237596,good,,
Osc2,2.4865640691162048,,,,0.6323374978637453,1.4698828726715891,[5.372360071923277],"[1, 1.8589241157158538, 2.1605556593732835]",1.041486910059838,2.8031762674806693,2.862012391146958,0.6380599770535461,0.0366278188444811,0.7003501750875437,0.400200100050025,199.0,5.11536060761065,199.0,8.404202101050524,0.3001500750375186,0.9999999999999996,good,1.1797605166338399,0.8923885714547523
PT1,2.3740950928590383,38.69030087729679,,,,,[2.3740950928590383],"[38.69030087729679, 1]",1.0120408746883445,92.17100615532124,2.0759144803778407,0.70829899069506,0.8835421156594293,13.30665332666333,4.202101050525262,199.0,-42.069401800275095,199.0,51.325662831415706,5.702851425712856,0.9999995738788898,good,0.17491517240246937,0.10035116065765702
PT1,1.5193352160790932,34.533213297180154,,,,,[1.5193352160790932],"[34.533213297180154, 1]",0.9636832482231396,81.56858200932831,2.690667068745321,0.0794760012197866,0.4048492658236637,68.73436718359179,8.404202101050524,199.0,111.9057029450374,199.0,32.31615807903952,18.709354677338663,1.000027898432032,good,0.1250727132052788,0.08505526144494735
Osc2,2.188157961674023,,,,0.8913803627805994,0.1981767224529713,[0.08593774493786803],"[1, 0.35330167750959945, 0.03927401332220203]",1.1859054065119246,34.16952465482029,1.7015223676821327,0.8270504024867992,0.6106849205461932,7.403701850925462,3.4017008504252124,199.0,9521.13292380834,199.0,198.4992496248124,3.2016008004001995,1.2412889838483774,good,0.11561771955262706,0.10259529574261364
PT1,2.5611910145949484,22.200838968603627,,,,,[2.5611910145949484],"[22.200838968603627, 1]",0.9982492535459564,51.07856293149319,2.757172900647445,0.1685660236465897,0.8190832657647349,18.509254627313656,3.1015507753876936,199.0,-20.044762005974814,199.0,22.4112056028014,6.803401700850425,1.0000001505928264,good,0.3161045648752032,0.17871366439832695
Osc2,1.836013374831848,,,,0.819121727251624,0.3541700814782316,[0.2303029936752307],"[1, 0.5802168177625949, 0.1254364466142972]",0.9723810813094872,15.36834385977138,2.138035764590465,0.7987468228828601,0.9828816299041626,4.402201100550275,1.7008504252126062,199.0,-2.0797901565606827,199.0,16.008004002000998,1.9009504752376185,1.0000000000000002,good,0.34560191117064265,0.29435506406758183
Osc2,2.9470813892618164,,,,0.6861512188779332,1.195650735434626,[4.2130906198517275],"[1, 1.6407944189415316, 1.429580681145362]",1.0227188503233982,3.557610565549137,2.8670398551967384,0.0269746887469461,0.282351767481094,0.7003501750875437,0.400200100050025,199.0,695.8953864099425,199.0,117.35867933966983,0.4002001000500249,0.9805058550335032,good,1.1080855187806686,0.7485015435055915
PT1,1.963722187478543,3.257233721218154,,,,,[1.963722187478543],"[3.257233721218154, 1]",0.9774437671208062,7.249265830312132,1.686385598317262,0.984365384362456,0.4043475549358949,4.0020010005002495,0.9004502251125562,199.0,-1.2862822690237727,199.0,6.903451725862931,1.9009504752376187,1.0000000000000004,good,0.6760951802368319,0.3635125154887496
PT2,2.4673678889782664,5.786943314217647,2.980375912573753,,,,[2.4673678889782664],[17.24726646  8.76731923  1.        ],1.0010064241216068,15.970558330729563,0.8229811896919871,0.4563239083250469,0.7378756116540303,8.704352176088044,3.4017008504252124,0.5310254712977107,,,73.33666833416707,3.6018009004502245,0.9999764774668538,good,,
Osc2,0.9352554995650992,,,,0.7640161519271593,0.2064626614987528,[0.03986697774127205],"[1, 0.3154816163098336, 0.0426268305931486]",0.946902089115026,24.984664486356795,1.803336696314938,0.806163017295123,0.9760096419196028,10.205102551275637,4.202101050525262,199.0,-436.4087436347595,199.0,191.0955477738869,4.0020010005002495,0.9889678116657188,good,0.06881868733513981,0.059855589699811945
PT1+Td,1.7877672939081417,47.45442135326042,,2.5618927331615016,,,[-1.78776729  1.39566132],[47.45442135 38.04637648  0.78067281],1.0348867186140192,104.45753566877546,1.938582661428366,0.098076246492977,0.1056141560123513,38.21910955477739,11.805902951475735,0.1361954788143327,,,76.73836918459229,14.707353676838418,1.0000479852180362,good,,
Osc2,1.641420421600448,,,,0.5209538207065767,1.5528291148193187,[3.9579213778470543],"[1, 1.6179045205390712, 2.411278259830549]",1.023085646317897,2.4787309639590727,2.452265955711013,0.3133832836651371,0.9783622270460296,0.6003001500750375,0.3001500750375187,199.0,32.47409580769936,199.0,21.61080540270135,0.5002501250625312,0.9999999999056516,good,0.8907479705711236,0.3217352138318301
PT1+Td,0.7740793520386398,47.699971650774806,,3.098897766665925,,,[-0.77407935  0.49958367],[47.69997165 31.78512119  0.64539076],1.035404182830246,98.75988036891768,1.6366003201123631,0.3054858022571547,0.5262708149723957,42.12106053026513,16.408204102051023,0.5136734875616579,,,192.79639819909957,15.407703851925962,0.9949932344084708,good,,
PT2+Td,2.769024295205086,38.759531477261135,10.780200877231078,1.8168170784491957,,,[-2.7690243   3.04821474],[417.83553523 509.5040735   55.53463966   1.10082629],1.0038376801420272,95.81631440468747,2.883279182570606,0.1156408247246555,0.5616115057241761,25.21260630315157,11.005502751375689,0.6396343723164085,,,177.88894447223612,8.50425212606303,0.9911051965396948,good,,
PT1,1.4259181345141756,10.90713964863787,,,,,[1.4259181345141756],"[10.90713964863787, 1]",1.036512468817118,24.845982889018163,1.634026839781084,0.2276974463187337,0.4413114220791921,18.10905452726363,4.302151075537768,199.0,-9.212356825625287,199.0,27.613806903451724,8.104052026013006,0.9999999999998818,good,0.22779053923858952,0.1365023624491768
Osc2,1.1926516958682818,,,,0.6848807460063328,0.2732849548986574,[0.08907279424479204],"[1, 0.37433520756659905, 0.07468466657396124]",1.0340499232160762,14.780163857130882,2.4855939869093278,0.8395844829453959,0.5727104478435109,6.203101550775387,2.6013006503251623,199.0,-3.1359032549595103,199.0,51.62581290645322,2.501250625312656,0.9999987869537916,good,0.1448455070707473,0.13066793673253912
PT2+Td,1.8806334737142063,11.51756438625441,2.186333333759973,1.9075555906623285,,,[-1.88063347  1.97177318],[25.18123494 40.10547161 15.36801925  1.04846224],1.0170275869719507,29.103869331014863,2.735989130795436,0.3769500482409202,0.2767573077005829,9.704852426213106,4.702351175587793,0.9170909268077316,,,161.5807903951976,2.6013006503251623,0.9945312231796376,good,,
Osc2,1.6059652405015428,,,,0.8539841568704172,0.1577077640694938,[0.03994314806039729],"[1, 0.2693598638616107, 0.024871738847799127]",1.0747021777444312,35.27366699022816,1.3744280664666062,0.499756461651608,0.9526176277608394,12.00600300150075,4.902451225612806,199.0,1756.0109183600161,199.0,196.2981490745373,4.8024012006003,1.0446491673675722,good,0.060123801223012314,0.05163578594194077
PT1+Td,1.8275798832450103,13.562696749088312,,3.701953353486373,,,[-1.82757988  0.98735976],[13.56269675  8.3273191   0.54025532],0.974238776684402,31.18053093467238,2.653659945770789,0.3066910483016417,0.773691159221426,8.404202101050524,4.302151075537768,0.6765794858975107,,,40.32016008004002,2.0010005002501248,0.9999999995762362,good,,
PT1,0.7645119855855873,20.729273546171903,,,,,[0.7645119855855873],"[20.729273546171903, 1]",0.9887180470970972,41.04945156282041,2.6449051882561623,0.5511386066976228,0.6568539759380008,19.80990495247624,6.3031515757878935,199.0,-68.1303326538512,199.0,53.52676338169084,8.904452226113056,0.9999994721422386,good,0.11832897947860953,0.07616118858351587
PT2,2.972575413663849,15.6544535772218,7.527751923121,,,,[2.972575413663849],[117.84284302  23.1822055    1.        ],0.9884845257301792,42.59260979441941,2.781938262488366,0.2874902064584248,0.1078267687542016,12.00600300150075,4.902451225612806,0.5781651730392622,,,76.63831915957978,4.402201100550275,0.9999660067573628,good,,
PT1+Td,1.3284578128355051,32.7004939671978,,4.98805824455167,,,[-1.32845781  0.53265529],[32.70049397 14.11151248  0.40095763],1.012963886912011,81.54474314694018,2.6653986833744514,0.424063882992279,0.0886833085888467,20.310155077538766,9.004502251125562,0.8462993389852601,,,187.0935467733867,5.302651325662831,0.99031508160202,good,,
PT1,1.0612255650202234,16.51527497160608,,,,,[1.0612255650202234],"[16.51527497160608, 1]",0.9803719101917084,34.16513421917334,0.7076531903156315,0.5831806091948565,0.3111821766418713,15.70785392696348,5.9029514757378685,199.0,-47.31010526656376,199.0,71.43571785892946,6.603301650825411,0.9999801048593906,good,0.0771832848402563,0.048435838111878154
Osc2,1.4082729290159914,,,,0.5987629517648922,0.941178924882839,[1.2474731836221562],"[1, 1.127086142403513, 0.8858177686436168]",0.9823758637317132,3.8705749937446416,0.995706332715372,0.9406275857844408,0.8208173540460889,3.301650825412706,0.9004502251125562,199.0,0.3136775075353652,199.0,4.302151075537768,1.6008004002001,1.0000000000000004,good,0.6744399304857124,0.4873655536700681
