type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,Label
PT2+Td,2.624218640768176,34.775536590100415,42.49654146130855,0.6848265943583436,,,[2.624218640768176],[1.47784003e+03 7.72720781e+01 1.00000000e+00],1,20,2.1070384273221596,0.4299621363536307,0.6770382653027425,38.71935967983992,0.0,-3.666835543187381,overshoot
Osc2,2.5253400917153415,,,,0.5791915005411918,0.3996526994061903,[0.4033530775844351],"[1, 0.4629508933288185, 0.15972228014265472]",1,20,0.8328920121815679,0.7032782475570946,0.6019275695037722,4.502251125562781,1.7008504252126062,0.5443629969742213,good
PT2,2.8079726722834173,23.396965907536746,19.033358704939612,,,,[2.8079726722834173],[445.32284473  42.43032461   1.        ],1,20,2.41477347340653,0.2396655834009489,0.1883903277928509,24.51225612806403,7.703851925962981,1.8055777595158684,overshoot
PT2+Td,0.9550453796392715,8.207802980656574,6.313768892120432,1.3981789171769523,,,[0.9550453796392715],[51.82217113 14.52157187  1.        ],1,20,2.74211862920337,0.14161657072227066,0.22087526771870875,15.307653826913455,7.003501750875437,0.04859551565070752,good
Osc2,2.4676740621853126,,,,0.6509315829987914,1.9791137622462693,[9.665611025710808],"[1, 2.5765353083873155, 3.916891283912583]",1,20,1.1443954124241547,0.9941229597001882,0.16273420874839228,0.80040020010005,0.400200100050025,0.036717154169987776,good
Osc2,2.0212658401518393,,,,0.77436157997431,1.4018131886342027,[3.9719495134129383],"[1, 2.1710205511592133, 1.9650802158287908]",1,20,2.874356252064937,0.6530980326602056,0.8732799163576727,0.7003501750875437,0.3001500750375187,3.33066907387547e-16,good
PT2+Td,0.9383894779142097,40.53240235996996,16.42591765340118,1.3106611110659125,,,[0.9383894779142097],[665.78190346  56.95832001   1.        ],1,20,2.981711650992025,0.8282385323064207,0.6272537658956215,35.317658829414704,0.0,-1.6917687031672863,overshoot
PT2+Td,0.9867395339068931,28.7818399563008,34.43737153534215,4.061593149550275,,,[0.9867395339068931],[991.17091605  63.21921149   1.        ],1,20,0.6840795768661809,0.0648721800791612,0.06381495871340061,99.04952476238118,33.31665832916458,1.469529937354854,overshoot
Osc2,1.0252478919604773,,,,0.812243095230232,0.4212679843992305,[0.18194737511860654],"[1, 0.6843440231396641, 0.17746671467979033]",1,20,2.7545979659019677,0.9469020772221255,0.8692764515597554,4.402201100550275,1.8009004502251125,0.24027031449594627,good
PT2,1.6434058059419827,47.31234235585984,49.533475679086344,,,,[1.6434058059419827],[2.34354476e+03 9.68458180e+01 1.00000000e+00],1,20,2.8238656391592643,0.9530160534834669,0.20933551129738845,43.52176088044022,187.49374687343672,0.0030307404256279293,slow
Osc2,1.3983979474686894,,,,0.7497611040064046,0.8206186095360426,[0.9417020171947361],"[1, 1.2305358293078879, 0.673414902316868]",1,20,0.6966697336892831,0.169284769749228,0.20216749240972182,,2.40120060030015,0.0,unstable
Osc2,1.1312240435443797,,,,0.854111642737732,1.7948292767476286,[3.644138858642351],"[1, 3.065969163993385, 3.2214121326704155]",1,20,2.2504894722416604,0.2898632897097423,0.6549422491170054,1.0005002501250624,0.5002501250625312,0.0,good
PT1+Td,1.852202458950666,27.635023078581757,,4.605956381161872,,,[1.852202458950666],"[27.635023078581757, 1]",1,20,2.7234390995364888,0.5046806853435116,0.48542207640443996,14.007003501750875,4.0020010005002495,0.19479847436154635,good
PT2,2.905324703235853,43.291602906500074,14.444068166894553,,,,[2.905324703235853],[625.30686344  57.73567107   1.        ],1,20,2.9969152423967325,0.9394365393478188,0.3831703458032899,21.110555277638817,0.0,-1.5418429531142106,overshoot
Osc2,1.8257657370338882,,,,0.7978716099623453,0.8607403387423095,[1.3526622382034705],"[1, 1.3735205596637219, 0.7408739307382257]",1,20,1.244776932668596,0.10493179123712454,0.5045342353192847,2.2011005502751373,1.1005502751375686,0.0,good
Osc2,1.3850515930423963,,,,0.8624889634774268,1.6035817133629418,[3.5616245915165297],"[1, 2.7661430596195196, 2.571474311432028]",1,20,2.989754794563687,0.711128770865234,0.5688362668418991,0.80040020010005,0.400200100050025,2.2204460492503116e-16,good
PT1+Td,1.5096761286052929,10.241237367282919,,4.811396526282377,,,[1.5096761286052929],"[10.241237367282919, 1]",1,20,2.3095944900733643,0.553754236641324,0.30422234525374664,9.404702351175587,2.501250625312656,0.10185004900792813,good
PT2,1.0114872382919644,21.776171224626466,4.354944412899467,,,,[1.0114872382919644],[94.83401521 26.13111564  1.        ],1,20,2.0878966774133136,0.04013536972754029,0.6375078041273247,,13.706853426713355,0.0,unstable
PT1,1.840736257126908,27.178707761388427,,,,,[1.840736257126908],"[27.178707761388427, 1]",1,20,2.906952254323674,0.6787117818662214,0.7245189543370517,12.206103051525762,3.5017508754377187,0.22222276525641363,good
PT1,0.5265555504414785,14.784681530358915,,,,,[0.5265555504414785],"[14.784681530358915, 1]",1,20,1.2658236094256932,0.24016930504674866,0.7790481401869966,36.51825912956478,12.506253126563282,0.10591919556789697,good
Osc2,0.7415676011978635,,,,0.8822761911524599,1.2666823385095176,[1.189833459822343],"[1, 2.2351273380405363, 1.6044841466919402]",1,20,1.414853023786155,0.23225270666682168,0.24122326252700724,,2.501250625312656,0.0,unstable
PT2,0.8230233684213513,41.22698735693731,4.086051561918066,,,,[0.8230233684213513],[168.45559608  45.31303892   1.        ],1,20,2.0606015292379025,0.6751966075163118,0.40453056879487465,28.51425712856428,13.106553276638317,0.4450604417638888,slow
PT1,1.365399031781543,20.328967209357756,,,,,[1.365399031781543],"[20.328967209357756, 1]",1,20,0.7393748494614714,0.36682023724512436,0.3612865629572098,19.109554777388695,7.003501750875437,0.36716199338700817,good
PT2,2.116270850658794,2.1060187918485784,19.477126768257254,,,,[2.116270850658794],[41.01919499 21.58314556  1.        ],1,20,2.4024062019300576,0.07153425730156641,0.19289434729536828,12.106053026513257,5.102551275637818,0.0,good
PT2+Td,1.9170257142189648,42.268272798286745,45.969433088494604,3.432840150100804,,,[1.9170257142189648],[1.94304854e+03 8.82377059e+01 1.00000000e+00],1,20,0.8962700110346504,0.4945071078145437,0.2282719837636006,50.92546273136568,0.0,-2.210360522929988,overshoot
PT2,1.4108147297662974,44.41647876729786,22.119892418761488,,,,[1.4108147297662974],[982.48773195  66.53637119   1.        ],1,20,2.3382165060569386,0.7825304327125299,0.993786100369916,36.21810905452726,0.0,-1.4871103121697278,overshoot
PT2,0.634631605769201,26.444397032633365,48.00149145524576,,,,[0.634631605769201],[1.26937050e+03 7.44458885e+01 1.00000000e+00],1,20,0.922875013293933,0.911132921131172,0.4063424752269415,54.02701350675337,0.0,-1.496988038053695,overshoot
PT2,2.717166562451517,8.723137423047271,7.751759956328437,,,,[2.717166562451517],[67.61966737 16.47489738  1.        ],1,20,1.1318371469788042,0.1466175770488559,0.9482292763618371,15.507753876938468,6.103051525762881,0.32369385589724836,good
Osc2,2.9496641422255903,,,,0.5214014467155503,1.6843990368685726,[8.368787444724822],"[1, 1.7564961893391067, 2.837200115403775]",1,20,1.595132441336963,0.7425010175106949,0.2418002038630907,0.6003001500750375,0.3001500750375187,0.10031124447913406,good
Osc2,1.8926424650435951,,,,0.6667017670268837,0.6263084188790988,[0.7424121644515881],"[1, 0.8351218591410177, 0.3922622355588367]",1,20,2.152955883955121,0.6746651878068338,0.345523417040149,2.3011505752876436,1.0005002501250624,0.24420010000352052,good
PT2,1.744925362758838,5.694057656768857,11.699053614003736,,,,[1.744925362758838],[66.61508581 17.39311127  1.        ],1,20,2.590310711865503,0.24325853276349482,0.03306687276834581,12.706353176588294,5.402701350675337,0.3513656209511413,good
PT1+Td,1.832663053342882,47.33129996512214,,1.422918295872514,,,[1.832663053342882],"[47.33129996512214, 1]",1,20,0.654986110547522,0.47712112636334925,0.8602603593270716,22.4112056028014,8.204102051025512,0.5809809591028475,good
PT2,1.0851266330369265,16.762685472814063,34.04890662540182,,,,[1.0851266330369265],[570.75111245  50.8115921    1.        ],1,20,2.569640187125031,0.3896927202633333,0.47807573614558335,38.4192096048024,17.30865432716358,1.375471636817221,overshoot
PT2,2.0058850771298546,45.674973275182914,28.752285145967413,,,,[2.0058850771298546],[1.31325986e+03 7.44272584e+01 1.00000000e+00],1,20,1.7887918956320241,0.25565698309464474,0.46428331457063715,48.024012006003,0.0,-87.44878228750271,overshoot
PT2+Td,2.815431756611476,3.035767006110662,16.763378352704912,2.5142916452702373,,,[2.815431756611476],[50.88971091 19.79914536  1.        ],1,20,2.822351150012055,0.5781704293225151,0.06480396154551697,8.304152076038019,3.4017008504252124,0.5682618518964716,good
PT2+Td,2.9984377878829336,26.452820335454923,10.744528318771156,2.625496125403732,,,[2.9984377878829336],[284.22307721  37.19734865   1.        ],1,20,0.8615152163178212,0.6886859973470276,0.5468771644243448,20.01000500250125,194.89744872436216,0.0,slow
PT1+Td,1.656332288907089,7.036416155920932,,4.575205989248816,,,[1.656332288907089],"[7.036416155920932, 1]",1,20,0.6240256795425004,0.1224414259716446,0.5645179164897628,24.61230615307654,6.203101550775387,0.02294839601803018,good
PT2,2.3508135752429244,15.077218838675744,37.58799636943915,,,,[2.3508135752429244],[566.72244697  52.66521521   1.        ],1,20,2.694872119215412,0.32367647368223884,0.7307118045673074,27.71385692846423,14.707353676838418,0.43427382109971185,slow
Osc2,2.9678297787657506,,,,0.6964952655820178,1.1833993096260715,[4.156249508846265],"[1, 1.6484640328951745, 1.4004339260234628]",1,20,1.418356899785778,0.16974267868319382,0.4797057882297342,1.0005002501250624,0.400200100050025,0.0,good
PT2,2.4829572091155208,25.057298540801693,14.488163897215218,,,,[2.4829572091155208],[363.03424808  39.54546244   1.        ],1,20,0.8043757030911814,0.43281671081007556,0.5615505683459125,26.813406703351674,0.0,-1.5885279157120227,overshoot
PT1+Td,1.2813949754805483,31.20004762730204,,4.785103867881005,,,[1.2813949754805483],"[31.20004762730204, 1]",1,20,2.013182617949517,0.8190627580560097,0.7130484352061027,15.507753876938468,5.302651325662831,0.38996342052717214,good
PT1+Td,1.4278635612858488,24.20792901114205,,0.5859428881986785,,,[1.4278635612858488],"[24.20792901114205, 1]",1,20,1.7594871843452493,0.38304104630093255,0.5496709796410156,18.509254627313656,5.9029514757378685,0.23549675435248432,good
PT2+Td,2.9005872349168462,49.49762822955318,25.691857845033738,1.4781468381713085,,,[2.9005872349168462],[1.27168603e+03 7.51894861e+01 1.00000000e+00],1,20,1.701190746271584,0.16361007889149654,0.5712176706921527,44.922461230615305,24.81240620310155,0.4479176743915487,slow
PT2+Td,2.611050740359128,31.988428219530803,43.798480675817274,0.5794384866419553,,,[2.611050740359128],[1.40104456e+03 7.57869089e+01 1.00000000e+00],1,20,1.4473021811510551,0.07346582643887552,0.8466254458133399,58.529264632316156,24.712356178089042,0.5529370102419399,slow
Osc2,1.0764722444676735,,,,0.6006893303783755,1.098166252592168,[1.2981922835698996],"[1, 1.3193135018274387, 1.2059691183323253]",1,20,2.607180292272307,0.4595466166447788,0.5194501638734543,1.4007003501750874,0.7003501750875437,0.0,good
PT1,1.012212655323617,33.18577244516699,,,,,[1.012212655323617],"[33.18577244516699, 1]",1,20,1.252079255902518,0.735955030454442,0.1393508212362407,19.70985492746373,7.303651825912956,0.4932154084952336,good
PT2,1.912097198002962,12.789577114102578,5.791659442019592,,,,[1.912097198002962],[74.07287505 18.58123656  1.        ],1,20,0.6811727050835401,0.5284543329825955,0.8914547480358658,16.30815407703852,193.19659829914957,0.0962055988513464,slow
PT1,2.145859392474163,15.41668303128403,,,,,[2.145859392474163],"[15.41668303128403, 1]",1,20,2.618698857683037,0.7595981732998215,0.8295121684059668,8.104052026013006,2.101050525262631,0.16247093258240963,good
PT2+Td,2.924223694348882,24.69351711263685,24.176550859645715,0.8037037772330669,,,[2.924223694348882],[597.00407238  48.87006797   1.        ],1,20,1.4514104575811988,0.7773157743957482,0.6573227878709906,24.0120060030015,190.7953976988494,0.07044490741250618,slow
PT1,1.967282714854869,25.227304044503224,,,,,[1.967282714854869],"[25.227304044503224, 1]",1,20,1.7325325209835696,0.1501266465773641,0.9118282044250211,25.512756378189092,6.3031515757878935,0.0857025372546017,good
PT1+Td,0.9152199679203197,12.908696711877594,,4.360368924205378,,,[0.9152199679203197],"[12.908696711877594, 1]",1,20,2.6794909793138055,0.26651238086848844,0.7639104588845137,24.212106053026513,5.002501250625312,0.021273504896406267,good
PT2,2.6613767404829347,41.36922268668399,11.088470822315534,,,,[2.6613767404829347],[458.7214187   52.45769351   1.        ],1,20,2.0707392072292325,0.34162041584233976,0.9301344127090058,26.013006503251624,0.0,-3.940241415062659,overshoot
PT1,2.54615354864797,5.23079628885986,,,,,[2.54615354864797],"[5.23079628885986, 1]",1,20,2.1887233420670045,0.6740535364334778,0.4254364780807336,4.8024012006003,0.9004502251125562,0.04000199987563426,good
PT1,1.7880192437950233,27.581135496880872,,,,,[1.7880192437950233],"[27.581135496880872, 1]",1,20,1.8979031083562559,0.5168800291963946,0.7059036868242686,15.107553776888443,4.8024012006003,0.2802696751291247,good
PT2+Td,1.1611407374808271,22.0477798713773,34.04669958917651,0.8402742189403456,,,[1.1611407374808271],[750.65413789  56.09447946   1.        ],1,20,0.8855712616847995,0.5030180650148903,0.9859944900191885,43.82191095547773,187.5937968984492,0.001548423074754899,slow
PT1+Td,1.5910645648202508,9.123393855479998,,0.5844955300094953,,,[1.5910645648202508],"[9.123393855479998, 1]",1,20,1.2277916331909644,0.38875795413203384,0.2777026661832055,11.105552776388194,3.4017008504252124,0.1369034520422266,good
PT1,0.6281926680621648,27.924503167184188,,,,,[0.6281926680621648],"[27.924503167184188, 1]",1,20,1.0269865128780238,0.7532294966676435,0.3817779575264759,23.411705852926463,8.904452226113056,0.4913660412441117,good
PT2+Td,0.6270167799871541,18.031945143003565,20.59361910959509,0.9649653176165776,,,[0.6270167799871541],[371.34301008  38.62556425   1.        ],1,20,1.1424159734179256,0.9670084847224985,0.32790224711188204,34.61730865432716,0.0,-7.519090722445331,overshoot
PT2,1.5909178495293526,25.84975122437205,12.305686958662013,,,,[1.5909178495293526],[318.09894653  38.15543818   1.        ],1,20,1.2616389992935395,0.5677963705693602,0.7279991071263039,26.91345672836418,0.0,-1.615369344977588,overshoot
PT1,1.2727652099999416,1.6269475201679808,,,,,[1.2727652099999416],"[1.6269475201679808, 1]",1,20,2.4566982900066447,0.6880867784885158,0.6645474955928848,124.36218109054526,0.6003001500750375,4.44089209850063e-16,good
PT1+Td,2.736896573955876,3.818970258105077,,1.0369148469997393,,,[2.736896573955876],"[3.818970258105077, 1]",1,20,0.5582450927378392,0.4834682073639243,0.967528608888661,6.903451725862931,1.7008504252126062,0.13732852998820397,good
PT1+Td,1.8177893430219259,46.48444296843439,,2.8632583861785093,,,[1.8177893430219259],"[46.48444296843439, 1]",1,20,1.721127779520417,0.19975878578874606,0.09428625473830629,30.4152076038019,9.404702351175587,0.23324337861425354,good
PT2+Td,2.020248700073363,45.05930534239213,41.730803331911446,4.261139183701503,,,[2.020248700073363],[1.88036101e+03 8.67901087e+01 1.00000000e+00],1,20,2.926634126696448,0.2689181846589944,0.1290205415164476,48.82441220610305,0.0,-3.4874846690464536,overshoot
PT2,1.062065809167085,28.260998648679873,33.93019381033989,,,,[1.062065809167085],[958.90116142  62.19119246   1.        ],1,20,1.0570516134442391,0.6349056990368427,0.1491126770781478,45.322661330665326,192.296148074037,0.0,slow
Osc2,1.4719852398053588,,,,0.5281538753173067,0.9742562431446898,[1.3971719245839245],"[1, 1.0291144207378964, 0.949175227306405]",1,20,2.888722034076243,0.4723828102592026,0.29017497861573305,1.3006503251625812,0.7003501750875437,0.17146478338040722,good
Osc2,1.2663172927333335,,,,0.8646695023206746,1.1156439974387728,[1.5761364177994126],"[1, 1.9293266800648634, 1.2446615290211647]",1,20,1.7272018930434927,0.3032479496793951,0.28591188583552923,1.9009504752376187,1.0005002501250624,0.0,good
PT1,1.9149243198764614,23.235040167772954,,,,,[1.9149243198764614],"[23.235040167772954, 1]",1,20,2.6271521644193516,0.10616582466974722,0.8807883462929641,,4.702351175587793,0.0,unstable
PT2+Td,2.9955418995087406,23.361344411193514,26.444097802088717,2.3273263230599364,,,[2.9955418995087406],[617.7696764   49.80544221   1.        ],1,20,2.191235517146059,0.16221392535053747,0.46627379877041353,29.714857428714357,12.906453226613305,0.515569358931643,slow
Osc2,2.8648363417105793,,,,0.7857171439760215,0.23626853022828123,[0.15992323878093928],"[1, 0.3712804695647549, 0.05582281837623224]",1,20,1.5195002812322032,0.932826170525339,0.2501149976011409,5.60280140070035,0.0,-1.9185459851881288,overshoot
Osc2,2.127907605644299,,,,0.7923204647189758,1.3768347271737784,[4.033818837179739],"[1, 2.1817886617511046, 1.8956738659516927]",1,20,2.9274856557152265,0.9308352389059406,0.5163865630520067,0.7003501750875437,0.400200100050025,0.04949660171088261,good
