type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,0.9143027769063845,17.77425318441957,4.447579364226572,,,,[0.9143027769063845],[79.05240168 22.22183255  1.        ],0.9469443858001193,43.104976839745134,0.9228243819636692,0.5449752956761502,0.037505567923285105,22.4112056028014,9.6048024012006,0.8351590981778096,66.67375454960961,-0.07855776122477487,199.79989994997499,7.803901950975488,1.0255021470248942,slow
PT2,1.1381129011312214,37.69230183877309,14.378219402736617,,,,[1.1381129011312214],[541.94818563  52.07052124   1.        ],1.126354225009965,91.97235954800996,1.410223539229672,0.30117128786715475,0.5633983882660349,44.32216108054027,36.21810905452726,0.0,228.93849534211049,-1.8243943343160898,199.39969984992496,185.29264632316156,2.9507485593260547,overshoot
PT1+Td,2.8176885522900883,32.793188402417044,,1.2484695859278687,,,[-2.81768855  4.5138281 ],[32.7931884  53.53341975  1.60196133],0.9395898607495063,66.75677941334587,0.523475555161056,0.7325992821929223,0.2180816294328883,13.006503251625812,0.0,-30.260675484198725,121.76197916912587,1.0147445835798985,200.0,-0.7003501750875437,-0.07515472283039208,overshoot
Osc2,0.7408359622397521,,,,0.7001604467943455,0.4342398177847707,[0.13969515488596038],"[1, 0.6080750896721605, 0.18856421934975087]",1.0185790979625782,11.017854367052376,1.1293521877306443,0.4644384933542824,0.6454974246519026,8.204102051025512,3.601800900450225,0.05991050134101508,2.2682275403514547,0.018579097962578617,17.008504252126063,4.402201100550275,0.9999999999999996,good
PT2+Td,1.6199305008167375,16.18262848497222,1.2207771684322632,0.9197922699278694,,,[-1.6199305   3.52238338],[19.75538338 60.35959049 38.84203504  2.17440401],0.8759307050185317,32.123113379466204,0.910065685695713,0.7617845283661132,0.12825340711523636,12.406203101550775,9.904952476238119,0.04493613132854291,214.7377770086671,-1.9411965719429987,199.59979989994997,147.07353676838417,2.8171272769615303,overshoot
PT2+Td,1.5298351139035202,38.6706630922173,24.984686556745135,3.3870004437353374,,,[-1.52983511  0.9033569 ],[9.66174396e+02 6.34174552e+02 3.85880374e+01 5.90492984e-01],1.1579027914018738,118.20257855757674,1.0219804622261794,0.7916248013246223,0.6974303900086186,43.42171085542771,169.9849924962481,2.3300476143895237,8309856.269855196,-201.56793450748728,199.8999499749875,70.03501750875438,202.72583729888916,overshoot
PT1+Td,1.3431182189853657,36.50009658779431,,0.1016894680319337,,,[-1.34311822 26.41607327],[ 36.50009659 718.87368533  19.66772016],0.8715089355122988,77.16689530836035,1.7188156717558645,0.26931215014775395,0.42082994518304007,28.01400700350175,9.104552276138069,0.2592922819320271,8.58286163488541,-0.1284088883871991,78.4392196098049,12.106053026513257,0.9999178238994979,slow
PT2+Td,1.1868330653399197,18.106821823298148,6.566697361456471,1.1893436494317031,,,[-1.18683307  1.9957782 ],[118.90201909 224.61912641  42.49098403   1.68159976],0.9370007593164495,43.60503321627032,1.3377184059744422,0.46791987685448583,0.7343240612667001,23.911955977988992,151.27563781890944,0.028702002628461305,1251.3396101571013,-6.8077409437888114,199.19959979989994,183.29164582291145,7.7447417031052606,overshoot
PT2,2.808084505562765,17.07136819772572,1.5550160256872831,,,,[2.808084505562765],[26.54625113 18.62638422  1.        ],0.8391621885530378,31.77727168834902,1.1251735221637336,0.9714073284664146,0.4361696637379544,8.404202101050524,3.1015507753876936,1.0580518855892642,25.07402694546032,-0.05402519097634495,198.99949974987493,2.8014007003501753,0.8931873795293828,overshoot
PT2,1.6239739615014384,22.874347866403742,22.55111410236614,,,,[1.6239739615014384],[515.84202875  45.42546197   1.        ],1.1391312152577158,84.67306142378817,1.3761136503132962,0.6120000118885606,0.3675677711374549,30.61530765382691,187.3936968484242,0.10580716313421493,237013.5854373366,-113.53331841608275,199.59979989994997,61.1305652826413,114.67244963134047,overshoot
PT1+Td,1.445152470976953,19.510934103750856,,1.3612121453105341,,,[-1.44515247  2.12333173],[19.5109341  29.66699973  1.46927869],1.0695374869058314,42.083605734203175,1.516531167661058,0.13905384583513455,0.04510104323624836,25.712856428214106,7.8039019509754874,0.08544721399788853,6.429355200693151,0.06953749479019411,46.62331165582791,10.605302651325662,0.9999999921156373,slow
PT1,2.6983917780058695,11.105901713921106,,,,,[2.6983917780058695],"[11.105901713921106, 1]",1.1522671473935064,22.430130444883403,2.498027491305985,0.691427451548189,0.4209096030659937,6.103051525762881,1.5007503751875937,0.10551088650961285,5.5439020945868,0.15226714739350666,12.606303151575787,2.6013006503251623,0.9999999999999998,slow
PT2+Td,2.990727433678686,25.123159873921985,21.94167104885818,1.9051854206621055,,,[-2.99072743  3.13956574],[551.24410966 625.7424795   50.40708701   1.04976659],1.1316503316533049,83.61456782558615,1.187159504434963,0.5188298148217665,0.40953089344665583,29.514757378689342,0.0,-1.5835501723992333,59990339.940164916,2916.139936587371,200.0,0.0,-2915.0082862557174,overshoot
Osc2,1.7521021320707848,,,,0.6179816025509063,1.5430711041325431,[4.171875077029945],"[1, 1.9071791075636508, 2.3810684324088256]",1.0422826327428432,2.749493529845307,2.1652486016333863,0.9248755232310472,0.11160152270447679,0.9004502251125562,0.5002501250625312,0.1720520320476096,0.7615791898028192,0.04228263274284416,6.203101550775387,0.40020010005002493,0.999999999999999,good
PT1+Td,2.345339681137594,49.894558573799074,,4.76152250806124,,,[-2.34533968  0.98512175],[49.89455857 21.95739692  0.42003372],0.809573538513279,125.27890016085969,1.6669298918178863,0.7470031895147254,0.7122380626902579,19.509754877438716,116.35817908954476,12.912616670869792,1695737.9808168374,-25.090738163675216,199.8999499749875,100.65032516258128,25.900311702188496,overshoot
PT1+Td,2.710645353812332,29.815629423377917,,3.9048129042114073,,,[-2.71064535  1.38836119],[29.81562942 16.27122049  0.51218843],0.851001899498554,73.75778802147762,0.7569726275850446,0.6010614289925674,0.1052838560754888,16.708354177088545,0.0,-2.01632222622092,238368910.51454628,4603.0864188207015,200.0,0.0,-4602.235416921203,overshoot
PT2+Td,1.3282297821491018,14.092752628754704,4.06646214690803,3.277399180913861,,,[-1.32822978  0.81053891],[57.30764511 53.1306308  12.0814788   0.61023998],0.8906014910197335,39.292128380841596,1.0877363285635442,0.22827184990489607,0.36976562103154886,24.51225612806403,12.406203101550775,0.4934104298332279,38.98450618211258,-0.36164947120387314,197.1985992996498,8.604302151075537,1.2522509622236067,overshoot
PT2+Td,2.561565728916548,32.687331823812336,5.92294218387677,4.929830923121149,,,[-2.56156573  1.03921038],[193.60517654 117.15462149  16.66393437   0.40569343],1.0532024994959932,67.41551001598583,0.8648429801534367,0.6191407308854929,0.7705333292340342,28.21410705352676,198.5992996498249,0.0,78368911650.85005,-100259.60252329745,199.8999499749875,42.72136068034018,100260.65572579694,overshoot
PT1+Td,2.69417122280723,24.4323960499123,,2.6458669448095096,,,[-2.69417122  2.03651301],[24.43239605 19.46834823  0.75589591],1.0163495758194454,56.24189459997362,1.2285588475903606,0.7539502516486312,0.8405883830004388,11.605802901450724,0.0,-2.1341131957819512,11398.413791292864,20.743472761198987,200.0,0.0,-19.727123185379543,overshoot
PT1+Td,1.3121797181805435,5.804778771005461,,2.4511097712471517,,,[-1.31217972  1.07068213],[5.80477877 5.73644946 0.81595693],0.8821480766942963,14.138687706658903,0.7305290102541027,0.301923009275019,0.4937314501646449,11.905952976488244,5.102551275637818,0.3459638292351342,6.715028737874856,-0.11785191772362813,40.420210105052526,4.4022011005502755,0.9999999944179244,slow
PT2,1.3629825942308158,47.38578885430348,43.42336260755775,,,,[1.3629825942308158],[2.05765029e+03 9.08091515e+01 1.00000000e+00],1.0417166691754267,175.86219444190596,1.2019133022444284,0.5731967220558468,0.511188491633013,55.22761380690345,0.0,-1.4270428527138872,21291.370343553826,36.604517920144595,200.0,0.0,-35.562801250969166,overshoot
PT1,0.541310659008251,29.559147728118898,,,,,[0.541310659008251],"[29.559147728118898, 1]",0.9826177044109493,63.069864787546905,1.751361635289025,0.5863057371850147,0.9310999033387787,29.01450725362681,10.605302651325662,0.3653866546512176,8.265912031113071,-0.01616934404764714,106.25312656328164,12.406203101550775,0.9987870484585964,good
Osc2,2.474436071239671,,,,0.8792919385006457,1.8602643973532673,[8.562992956813398],"[1, 3.2714309761449796, 3.4605836280601148]",0.8311844532606801,3.3667924440561903,1.2703306537754506,0.15174357780588726,0.3380016627264955,0.80040020010005,0.400200100050025,0.0,5.270711072232207,-0.16881554522538023,26.213106553276635,9.204602301150576,0.9999999984860604,slow
Osc2,2.2295569102370107,,,,0.789079365539268,0.9593755952522324,[2.0520875975702246],"[1, 1.5140469720309784, 0.9204015327655752]",0.9984508359805049,5.652617045816132,1.447984159092371,0.7862055174715162,0.3916675762846667,1.8009004502251125,0.7003501750875437,0.08306154331678424,0.42526870948994355,-0.0015491640194955636,4.8024012006003,0.9004502251125561,1.0000000000000004,good
PT1+Td,0.8041566377724342,6.600808627528811,,1.7807014007524289,,,[-0.80415664  0.90319089],[6.60080863 8.41371757 1.12315293],0.8252573625040243,17.19683728607725,2.760037062529884,0.12730053513245707,0.7739665766925738,7.8039019509754874,3.8019009504752375,0.0,6.080027662781344,-0.17449585418096214,74.23711855927964,27.2136068034017,0.9997532166849864,slow
PT1,0.845325002209193,19.637459995416837,,,,,[0.845325002209193],"[19.637459995416837, 1]",0.8070666837247602,43.750584809829576,0.9865470721005322,0.3353007559837749,0.10176550376436336,25.112556278139067,9.204602301150574,0.28461387232603413,12.40972796867695,-0.19302435871595391,83.04152076038018,11.105552776388194,1.0000910424407141,slow
PT2+Td,1.8325417455558608,11.283504541261628,6.746758186547688,3.631329702479852,,,[-1.83254175  1.00929516],[76.12707664 59.95819705 10.93039146  0.55076244],1.1632138938743266,33.69369967126106,1.1610478830891413,0.43984239343062576,0.42195805280620274,21.51075537768884,194.79739869934966,0.0,1599158358.9192007,-15700.314972281727,198.89944972486242,38.819409704852404,15701.478186175602,overshoot
PT2+Td,2.237395071614877,22.91030704749823,8.579030837572112,2.1356558818302847,,,[-2.23739507  2.09527676],[196.54823066 215.5529151   30.48914959   0.93648046],1.051841267214762,58.324181537510256,1.410502944489513,0.9544046342420367,0.09770939351630588,20.610305152576288,185.39269634817407,2.5554737840953066,1682201527382.9138,-121002.87430940398,199.8999499749875,34.31715857928964,121003.92615067119,overshoot
Osc2,1.3081285001434104,,,,0.5316753109100126,1.1280653222127188,[1.6646345539656724],"[1, 1.1995289618285017, 1.272531371178885]",0.9909800745637979,3.091420239612451,2.9327729157495233,0.2275229579855537,0.22007821836023314,1.200600300150075,0.6003001500750375,0.11001228840708764,0.6395927005836348,-0.009019174431357357,36.918459229614804,0.7003501750875437,0.9999992489951552,good
PT1,2.2064716971079092,28.11593410642175,,,,,[2.2064716971079092],"[28.11593410642175, 1]",1.0718142814835443,62.10063163093088,2.054932582760781,0.6891064557948153,0.1909819860633955,11.505752876438219,3.601800900450225,0.30350829416273756,3.744479923457197,0.07181428059134642,33.51675837918959,4.8024012006003,1.0000000008921979,slow
PT1+Td,1.8173985421597516,43.86068357617261,,0.8602803688255911,,,[-1.81739854  4.2251308 ],[ 43.86068358 102.96834698   2.32482348],1.181208527160781,91.72834347022477,1.4597791499169115,0.8346153708655522,0.9722835827622134,16.008004002000998,6.003001500750375,0.6427399914050884,16.252412395890637,0.18396564920526903,138.16908454227112,6.103051525762881,0.997242877955512,slow
PT2,0.5471246406418546,48.743965836911876,28.93757808240359,,,,[0.5471246406418546],[1.41053232e+03 7.76815439e+01 1.00000000e+00],1.1804959482348414,141.4580593520389,2.7628326662340883,0.45075267071046016,0.787762413817242,68.23411705852926,61.130565282641314,0.05619762965483054,318.26623688761777,-2.228595237009176,198.4992496248124,158.77938969484742,3.4090911852440176,overshoot
PT2,0.596611746897606,14.49136588361356,3.9504153530779047,,,,[0.596611746897606],[57.24691427 18.44178124  1.        ],1.0991918883272447,36.05857884110041,1.0253366627070688,0.41352498712251173,0.5241003097897606,26.813406703351674,11.305652826413207,0.5236943609198076,15.045755817888892,0.10335337440120385,160.08004002001,10.405202601300651,0.9958385139260408,slow
Osc2,1.8315143265073375,,,,0.6911614921302645,1.6223309606567502,[4.820468318387798],"[1, 2.24258537499329, 2.631957745905454]",0.807683639353723,2.794552481078812,2.753403126081765,0.1680359264550083,0.5314319401533191,0.6003001500750375,0.3001500750375187,0.0,6.5606901823046755,-0.19231111146093227,40.52026013006503,0.5002501250625312,0.9999947508146553,slow
PT2,1.890689328922896,9.510385059335722,5.74634431539925,,,,[1.890689328922896],[54.64994712 15.25672937  1.        ],1.0437375379901686,25.963578558750907,0.5150155640849653,0.7058678607724098,0.19019302230816565,13.706853426713355,0.0,-1.6192427842080495,60781545.84373946,2745.621317114782,200.0,0.0,-2744.577579576792,overshoot
Osc2,2.3257200712557404,,,,0.5455433842136544,1.3789753616794949,[4.4225266049695335],"[1, 1.5045817711157596, 1.9015730481190936]",1.0812744310174005,2.580864451699461,2.021071482135296,0.6776209294116343,0.573670498539436,0.80040020010005,0.3001500750375187,0.016442274186110557,1.6613266959316477,0.08127443101740095,7.003501750875437,0.5002501250625312,0.9999999999999996,slow
PT1+Td,1.8305888697868198,24.742380098837963,,1.1934940556179874,,,[-1.83058887  3.06761288],[24.7423801  42.46209188  1.67575196],1.1170249137453552,51.7397708299301,1.396662573908139,0.39494468900528673,0.2336850934886019,15.907953976988493,5.802901450725362,0.4066916283365864,8.436607411372517,0.11701823291562752,60.330165082541264,6.003001500750375,1.0000066808297277,slow
PT2,2.2907061625574925,12.785582542765354,6.261683575298746,,,,[2.2907061625574925],[80.05927221 19.04726612  1.        ],0.8087065991276273,33.494900053883406,1.3851627657929197,0.6173409410913272,0.9516377573392565,13.30665332666333,0.0,-6.577958254567215,3068.7493176197163,3.131926997514606,200.0,0.0,-2.3232203983869786,overshoot
PT2+Td,1.8660329234082011,29.181775236383036,21.73234426029624,4.99337824062088,,,[-1.86603292  0.74740299],[6.34188386e+02 3.04925875e+02 2.13926548e+01 4.00530443e-01],0.8216750413526459,104.00394269832474,2.177741542059013,0.7933948767527524,0.1925904199391127,36.61830915457729,199.19959979989994,0.0,487251079.8076087,-2831.6971938382485,199.8999499749875,58.12906453226614,2832.518868879601,overshoot
PT1+Td,2.4997130660655014,27.78381863237524,,2.8761649740328767,,,[-2.49971307  1.73822648],[27.78381863 20.32004519  0.6953704 ],0.8945994351124765,65.59340348014325,1.24023587444194,0.9689508567463406,0.8241702377977507,12.30615307653827,0.0,-1.7093949860967252,53531193.157617845,2875.76953991038,200.0,0.0,-2874.8749404752675,overshoot
PT2+Td,2.465632057498687,41.037945036438906,9.6032151637799,0.4380735111895874,,,[-2.46563206 11.25670461],[ 394.09621606 1849.86529039  232.19937137    4.56544381],1.1702393734061693,99.66116201251297,1.575904300926695,0.9801615196048301,0.48715655103760896,21.51075537768884,0.0,-1.7129544313536276,157019670.98320097,2272.0249919023017,200.0,0.0,-2270.8547525288955,overshoot
PT1+Td,1.9813582550859974,21.620804223503605,,0.3468682197226386,,,[-1.98135826 11.4242709 ],[ 21.62080422 125.66292957   5.76587847],0.926706473944629,50.090899015020035,1.647343490279573,0.4201020938666631,0.8349102740205847,14.007003501750875,4.402201100550275,0.25146252776491756,3.750729501559851,-0.07329354248522024,39.71985992996498,6.103051525762881,1.0000000164298493,slow
PT1,0.7120895075688087,46.00788790910679,,,,,[0.7120895075688087],"[46.00788790910679, 1]",0.9399964968151947,103.21457435526992,1.3070453613605089,0.6671638242252599,0.08498882761321279,29.514757378689342,11.005502751375687,0.5377543738913303,12.940708176467364,-0.05203768799924213,169.58479239619808,11.505752876438217,0.9920341848144368,slow
PT1,1.2813368973942656,24.60650135570801,,,,,[1.2813368973942656],"[24.60650135570801, 1]",1.087457958372785,51.93957209661493,2.961363465496873,0.4088413235522734,0.5154240281813831,18.009004502251123,5.002501250625312,0.14742194375225587,4.61877557688181,0.08745795217599639,34.517258629314654,7.803901950975487,1.0000000061967886,slow
