type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2,1.1681034362564566,14.319822518418565,9.803730470610693,,,,[1.1681034362564566],[140.38768036  24.12355299   1.        ],0.8582491948217721,42.61386868154684,0.5637938767975832,0.8126366566325842,0.6227331955245478,21.61080540270135,0.0,-1.9260536124553609,2812372.1364438417,270.30821325726015,200.0,0.0,-269.44996406243837,unstable
PT2+Td,0.7191439435723208,13.43198580029225,5.666228347181971,2.0314707455280163,,,[-0.71914394  0.70800325],[76.1086987  94.02786683 19.80235213  0.98450839],0.8359228208398553,36.68715946936579,0.6601532576634573,0.4100671663658559,0.2523867236399185,29.714857428714357,0.0,-99.66516847596895,370.79804344178143,0.8754027728766629,200.0,0.0,-0.03947995203680768,unstable
PT1,2.240532525980283,15.292733229938985,,,,,[2.240532525980283],"[15.292733229938985, 1]",1.136718191559726,30.609996748570094,1.414686308086752,0.329358829573002,0.8945789156909344,13.006503251625812,3.601800900450225,0.15543489842565528,5.946061082043382,0.13671819153541653,23.911955977988992,6.203101550775387,1.0000000000243094,slow
PT1,2.636964814223426,13.067964326255089,,,,,[2.636964814223426],"[13.067964326255089, 1]",0.9641821259548795,30.840005638687156,0.8762427552597756,0.5162092802153132,0.8145436916121108,9.404702351175587,3.0015007503751874,0.28570712528672243,2.04406101037245,-0.035817873812175494,34.41720860430215,4.602301150575287,0.999999999767055,good
PT1,0.575844045185417,48.45050927303782,,,,,[0.575844045185417],"[48.45050927303782, 1]",0.8727327610454874,112.7629837196992,1.273291128009065,0.22758471908575573,0.5893875569727902,58.42921460730365,22.211105552776388,0.2945929954451966,17.392729262446817,-0.1548590560946328,165.28264132066033,25.912956478239117,1.0275918171401202,slow
Osc2,2.3472138966347917,,,,0.7931595572390344,1.1056969502540615,[2.8696233080940967],"[1, 1.753988207008124, 1.2225657458011325]",1.1101951239728651,4.8101017185891966,2.5994528500114042,0.06296080058899527,0.7909699660941641,0.9004502251125562,0.400200100050025,0.0,4.577344579718822,0.11227849674265178,87.74387193596797,0.6003001500750375,0.9979166272302133,slow
PT1+Td,0.7962830675669026,15.93563684777351,,4.309399982049949,,,[-0.79628307  0.36955635],[15.93563685  8.39575668  0.46410173],0.8905348922210569,42.05126056412188,0.6794704415210155,0.9877783674484301,0.7625533665732545,0.0,0.0,-1.8138508255482397,15358849.790970588,810.2650454467109,200.0,0.0,-809.3745105544899,unstable
PT1,1.0216788666388972,36.20811511460646,,,,,[1.0216788666388972],"[36.20811511460646, 1]",1.0467270406083764,79.91984991141227,0.5969969469772489,0.39785778215395506,0.25046905522023283,28.8144072036018,11.005502751375687,0.5105364755643537,12.66005691112521,0.04462578486708435,159.67983991995996,11.405702851425712,1.002101255741292,unstable
PT1+Td,2.282245664674303,40.942286033678826,,2.491529374298994,,,[-2.28224566  1.83200382],[40.94228603 33.8651843   0.80271982],0.8706660971058504,89.56575813816706,0.8279183855185333,0.19005675864916635,0.7079206320406676,28.51425712856428,10.905452726363182,0.5258898082082079,15.23276763290499,-0.13032103202583079,159.57978989494745,10.505252626313156,1.0009871291316812,unstable
Osc2,2.6378967258640094,,,,0.6989129513373394,1.1243001254337948,[3.3344353929177464],"[1, 1.5715758377117488, 1.2640507720504466]",1.1655566395472912,3.9440088447026227,2.6140252986060206,0.3364161663843092,0.11055386800684451,0.9004502251125562,0.5002501250625312,0.24003979075209297,6.272673237484031,0.16555663955950928,15.20760380190095,0.40020010005002493,0.9999999999877819,slow
PT1,1.4183150132576026,35.69807778896356,,,,,[1.4183150132576026],"[35.69807778896356, 1]",1.120672748883633,74.03363046887851,1.8721843274672523,0.4684311158236023,0.6096973897714796,20.610305152576288,6.803401700850425,0.32761806899061946,8.31007295385329,0.12071772792994084,76.8384192096048,8.804402201100551,0.9999550209536922,slow
PT1,0.9908341832842045,27.184573350367963,,,,,[0.9908341832842045],"[27.184573350367963, 1]",0.8034824256737156,59.72511432017286,1.6222403719699359,0.4545029273644621,0.14303260612431523,22.31115557778889,7.703851925962981,0.31860367985785565,12.49699246720803,-0.19649193831639145,81.04052026013007,9.504752376188094,0.9999743639901071,slow
PT1+Td,2.5039003579685923,42.86519008847655,,2.9744672992619146,,,[-2.50390036  1.68359582],[42.86519009 29.82209537  0.6723893 ],1.0350464887570778,101.8923357710063,1.913650432897338,0.5386841043679362,0.7461109381502811,16.008004002000998,6.503251625812906,0.8551432309541249,16.482404525820442,0.050753276762720234,188.49424712356176,4.602301150575288,0.9842932119943576,unstable
PT2+Td,1.9111216761064604,13.729853199408065,11.726575761667535,4.323316875592529,,,[-1.91112168  0.88409975],[161.00416374  99.9382069   12.77634196   0.46260777],0.960125538181212,47.210462230339445,1.3383169739022658,0.6341992866710432,0.6128214144706828,25.912956478239117,185.19259629814906,0.9224387779903357,183782078899.03098,-68887.62250574409,200.0,39.419709854927476,68888.58263128228,unstable
Osc2,1.3687888376834954,,,,0.6876053578747064,1.3961477325281961,[2.6680822006351548],"[1, 1.9199973225420204, 1.9492284910436235]",0.8477132071301751,2.7901387094304244,0.6494236547627631,0.08512407032182255,0.8714074654127386,0.80040020010005,6.903451725862931,0.0,4.482565579624225,-0.15228586137669387,50.62531265632816,26.41320660330165,0.9999990685068689,slow
PT1,2.0581991727277975,32.3417095544818,,,,,[2.0581991727277975],"[32.3417095544818, 1]",0.8432550214040696,66.18335537301645,1.6704519948815493,0.05641734660748894,0.2706320020081002,58.32916458229114,9.304652326163081,0.005648472014905722,6.801217260994976,-0.1568031483605209,32.416208104052025,19.90995497748874,1.0000581697645905,slow
PT2,2.044203037963033,35.871646711596796,24.820192956414918,,,,[2.044203037963033],[890.34119305  60.69183967   1.        ],0.9700295572711073,116.05546236708784,2.9036476367917965,0.3148594474359907,0.37389197270149693,34.817408704352175,0.0,-2.706300365151107,345.65786456039933,3.0469317147650536,199.49974987493746,0.0,-2.0769021574939464,unstable
PT2+Td,0.8867952070999261,23.86332847552544,13.142632123311994,2.5589008800170587,,,[-0.88679521  0.69310634],[313.62694739 282.13225669  29.92332477   0.78158557],1.1710147988861188,62.711221368517165,0.7465221575524701,0.9692567089890214,0.7690998390139235,33.91695847923962,194.89744872436216,0.0,17448543.99909848,-1600.5296693948435,199.69984992496248,57.02851425712856,1601.7006841937296,unstable
PT2+Td,1.1257255759672933,23.62816653652385,8.53985159387709,3.1600352925937143,,,[-1.12572558  0.71247658],[201.78103566 159.87610806  21.35927776   0.63290432],0.8150196117581711,63.010776726275914,1.622741955636317,0.8647334235409279,0.054393888247163284,28.01400700350175,0.0,-2.1149632305059822,137488601.005764,1053.8007539611854,200.0,0.0,-1052.9857343494273,unstable
PT1+Td,2.0899433327819756,37.713971023083204,,0.8106131007658608,,,[-2.08994333  5.15645092],[37.71397102 94.05048484  2.46726829],1.0599381022337018,76.5538676071551,2.6325541315549157,0.6226163262691023,0.2986401346346443,13.60680340170085,4.602301150575287,0.3571879541951248,4.754706485195163,0.05993807918835081,51.325662831415706,5.102551275637818,1.000000023045351,slow
PT2,2.328320445142426,45.9790386811858,27.169844162417284,,,,[2.328320445142426],[1.24924332e+03 7.31488828e+01 1.00000000e+00],1.1021471513378833,128.03457810599983,1.856635242386789,0.1832227162134844,0.45855590318462175,47.023511755877934,13.406703351675837,3.97455116609124,244.54457289486626,0.5666526692772828,200.0,10.805402701350674,0.5354944820606006,unstable
PT2+Td,0.6108550105098677,33.211603489196804,27.300120549849566,4.411659703616953,,,[-0.61085501  0.27692753],[9.06680779e+02 4.71550127e+02 2.84326345e+01 4.53344123e-01],1.142361835613273,119.27178853941544,0.6524121605457398,0.47920089068548277,0.6020650459887547,68.33416708354177,157.0785392696348,0.8992259973629475,5545.8748650546195,-6.277770835138806,199.8999499749875,129.7648824412206,7.420132670752079,unstable
PT1+Td,2.5400083793133823,28.689153002898948,,2.1816296620159807,,,[-2.54000838  2.32854221],[28.689153   27.30066276  0.91674588],0.90383185007409,71.51442110322944,1.5047866282391373,0.07200030009335823,0.26984890378036247,26.813406703351674,7.403701850925462,0.04315824486529908,5.653963330689054,-0.09617182489006815,47.323661830915455,9.904952476238119,1.000003674964158,slow
PT2,0.8325445466636499,20.768300730368026,4.707653974739288,,,,[0.8325445466636499],[97.76997348 25.47595471  1.        ],1.069291668771362,45.00518052446949,2.774075206794241,0.05061395061408331,0.42397235362317715,31.21560780390195,12.606303151575787,0.0,12.700081079790342,0.08379410284293276,139.76988494247124,53.12656328164082,0.9854975659284293,slow
PT2+Td,0.64259385774702,11.984468097399272,9.56168197995944,0.5843279427845782,,,[-0.64259386  2.19942882],[114.59167265 413.76313734  74.746773     3.42273551],1.1956517022676758,39.20160927004998,1.4436641173065663,0.5686678179163233,0.3684678639723537,27.013506753376685,0.0,-4.230240411572865,194.3774037376632,2.0304861881412863,199.59979989994997,0.0,-0.8348344858736103,unstable
Osc2,1.5154581956900839,,,,0.7101383497366839,1.0237381440294493,[1.5882604854380926],"[1, 1.4539914323271375, 1.0480397875408614]",0.8447753579373767,4.623292494580408,1.5811610602286135,0.9641166046678078,0.6594538446533312,2.0010005002501248,0.80040020010005,0.008568403285899027,5.0091662499780485,-0.15522464206262354,5.002501250625312,1.200600300150075,1.0000000000000002,slow
PT2+Td,0.9569533121869479,35.29478465322584,16.61581837758834,1.0022058752166632,,,[-0.95695331  1.90969408],[ 586.45173147 1222.23248195  104.59269351    1.99559796],0.8209904014166015,97.62493299888538,1.6026009604581677,0.5209685025180946,0.5267498635554113,42.42121060530265,180.29014507253626,0.1788989930563772,6505.545930725097,-13.903641553298545,199.69984992496248,158.17908954477235,14.724631954715147,unstable
Osc2,1.1691875780533942,,,,0.7193928307097911,1.1013014331661404,[1.4180665126120193],"[1, 1.584536710940279, 1.2128648466937948]",0.9769904255292788,3.7617572716338383,2.28353929346469,0.8332833004002407,0.8623518534230925,1.6008004002001,0.7003501750875437,3.3306690738754726e-16,0.46332930518609644,-0.023009574470720273,8.104052026013006,1.3006503251625812,0.9999999999999991,good
PT1+Td,2.008758924556737,49.39874487704622,,0.8829415724967259,,,[-2.00875892  4.55015142],[ 49.39874488 112.89584094   2.26515555],0.8483852759927097,117.37130534076425,1.03846302644244,0.4738391885937907,0.9392605581571447,21.61080540270135,8.004002001000499,0.5879881213237792,15.35694186274802,-0.15735690816066872,185.59279639819908,8.304152076038019,1.0057421841533785,unstable
PT2+Td,2.8066487438297774,34.803522308131505,20.58625614605297,1.0882767056998233,,,[-2.80664874  5.15796898],[ 716.47422502 1372.10311297  102.79355703    1.8377679 ],1.03218070694221,109.66855654182054,2.5895084686535026,0.4926958653673173,0.9313523796485204,27.913956978489242,0.0,-1.78621293285913,157108.60846480363,110.96451748365102,199.8999499749875,0.0,-109.93233677670881,unstable
PT1+Td,1.6620166671319891,4.7260248342401,,2.675252631225167,,,[-1.66201667  1.24251194],[4.72602483 4.53314284 0.74759295],1.1942340244465146,13.874351613070285,1.9218569171315867,0.40949172113986776,0.030311023244598653,5.302651325662831,2.901450725362681,1.14338872203619,21.542169744669206,0.19376962539972076,103.35167583791895,0.9004502251125563,1.0004643990467939,slow
PT1,0.8860346987688892,22.7523791253643,,,,,[0.8860346987688892],"[22.7523791253643, 1]",0.9806739209760151,49.50005438401736,0.7508384406426184,0.3099616613221492,0.4968154801215611,28.01400700350175,10.505252626313156,0.3390433771849137,7.775080737015211,-0.019361071511162953,99.84992496248124,12.206103051525762,1.000034992487178,good
Osc2,0.9475089786705941,,,,0.7903540008687795,1.410585134634917,[1.8853063902088283],"[1, 2.2297232094494652, 1.989750422053007]",1.092129449386491,3.4384948117187477,1.7549226560663036,0.14465772340617494,0.37733585250337487,1.5007503751875937,1.0005002501250624,0.0,4.703038175299912,0.09213878945536391,55.327663831915956,24.812406203101553,0.9999906599311271,slow
PT2,0.703822795014533,16.531608082618906,1.816346382981905,,,,[0.703822795014533],[30.02712655 18.34795447  1.        ],0.9536660095617506,29.803988977457813,2.5351899204843042,0.9884505737791556,0.013671798186372196,14.507253626813405,5.802901450725362,0.5252060303618169,6.737171615286418,-0.04642953368766811,80.040020010005,5.5027513756878434,1.0000955432494187,good
PT2,1.0334898016165348,24.85093384786613,2.3533641495927613,,,,[1.0334898016165348],[58.4832968 27.204298   1.       ],0.9923230111394812,45.224265230970715,2.6999768715818613,0.2519038029352972,0.6882608047106589,23.611805902951474,8.304152076038019,0.1702080819735662,5.256837530092226,-0.007676904414242736,44.8224112056028,10.005002501250624,0.9999999155537239,good
PT1+Td,1.8894280873363791,1.8290174871974978,,2.6589731403358834,,,[-1.88942809  1.42117125],[1.82901749 2.3757322  0.75217007],0.9318892782284787,6.627293612776675,0.730336555236331,0.6179096738880917,0.1910588873292826,4.902451225612806,0.0,-2.045976349216978,350613885406985.3,6333601.8128386205,200.0,0.0,-6333600.880949343,unstable
PT2+Td,1.1490449453198222,14.634920713441103,4.869822907485817,4.578774119008171,,,[-1.14904495  0.50190069],[71.26947214 50.6351162   9.51963566  0.43679814],0.9586802046047351,38.84295042403018,1.8639318872679917,0.628290502842093,0.14569187835747505,23.411705852926463,0.0,-1.5828394114375632,788694623.570281,6015.163312808228,200.0,0.0,-6014.2046326036225,unstable
Osc2,0.5861915201679514,,,,0.892152502585194,0.2839460334357952,[0.04726189642425288],"[1, 0.5066463286577677, 0.08062534990392174]",1.1003026895242463,24.12387590008887,1.3558472656990737,0.1548650271407321,0.6143454971265598,,8.504252126063031,0.0,9.382281799106586,0.10030435918239589,53.02651325662831,26.313156578289142,0.9999983303418504,unstable
PT2,2.8551509279818297,15.390005970018901,11.305545123792989,,,,[2.8551509279818297],[173.99240695  26.69555109   1.        ],0.8796134465213276,44.82510974118186,0.9050616832614612,0.10364710029400738,0.9990050595816258,26.11305652826413,10.40520260130065,0.45923888218283937,12.132124322999472,-0.12155452604915429,139.66983491745873,10.505252626313156,1.0011679725704818,slow
PT2,2.6985875024430603,28.14797469260622,19.19155757157612,,,,[2.6985875024430603],[540.20347684  47.33953226   1.        ],1.063350675606617,80.22556125815578,2.9829016111994213,0.7318385224413686,0.4495342165623489,21.410705352676338,0.0,-1.6512687106612534,423336.4920764921,215.45631133787796,199.79989994997499,0.0,-214.39296066227135,unstable
PT1+Td,1.2748145002984814,30.831949126415285,,4.302906883992628,,,[-1.2748145   0.59253641],[30.83194913 15.33075358  0.46480206],1.028412486476484,73.77012671668943,0.907085118571153,0.5247383601685175,0.2610741574983314,24.112056028014006,151.8759379689845,0.011637986128129245,1440.2540249390677,-7.31727749318748,197.0985492746373,183.59179589794897,8.345689979663964,unstable
PT1+Td,1.7485280298786294,12.428386736268282,,0.3148066883795334,,,[-1.74852803 11.10858247],[12.42838674 79.95884805  6.35310517],1.0775989665155388,25.931991004681137,0.993994864329938,0.7865084484552883,0.6457631359065303,9.004502251125562,3.2016008004002,0.40507639032547343,4.0872312694707835,0.07759898162320167,41.92096048024012,4.0020010005002495,0.9999999848923371,slow
PT1,2.003459860688395,20.85651204651356,,,,,[2.003459860688395],"[20.85651204651356, 1]",1.0907089690734668,49.59788132668968,2.932064037738922,0.7956354554660912,0.9715450148700494,9.504752376188094,2.6013006503251623,0.19453735020618654,3.2439341541736537,0.09070896907354775,25.912956478239117,4.302151075537768,0.9999999999999191,slow
PT1,1.0494128475121922,23.349023389428822,,,,,[1.0494128475121922],"[23.349023389428822, 1]",1.0400118241478264,46.68629574388597,2.5500067936826643,0.3310509669123248,0.49110933794485845,22.511255627813906,6.503251625812906,0.14106095266969357,4.101480053210211,0.04001203648644169,41.720860430215104,10.005002501250624,0.9999997876613848,good
PT1+Td,0.78347563156951,35.16819479831096,,1.9679087697319537,,,[-0.78347563  0.79625198],[35.1681948  36.74169224  1.01630728],0.9625842827409009,73.6197269612806,2.825123467971408,0.7292017910743461,0.5771782940728839,22.211105552776388,8.504252126063031,0.5243909909034117,9.88811061473517,-0.03598668846086428,125.06253126563281,7.903951975987994,0.9985709712017652,good
