type,K,T1,T2,Td,zeta,omega_n,num,den,sprunghoehe_target,sprungzeit_target,Kp,Ki,Kd,Tu,Tg,Overshoot,ISE,SSE,settling_time,rise_time,y_final,Label
PT2+Td,1.5448281523654344,33.77081944187862,22.60940045065108,4.469282999748817,,,[-1.54482815  0.69130917],[7.63537980e+02 3.98062758e+02 2.62300961e+01 4.47499073e-01],1.1797048821013583,106.88834102618534,2.011245511682142,0.5931674059041397,0.3615697511803449,42.42121060530265,0.0,-6.114662973252713,1910297.2595745719,63.76153854110869,200.0,0.0,-62.58183365900733,unstable
PT1+Td,2.818909506613301,11.600829106970348,,3.2549600341473743,,,[-2.81890951  1.73207012],[11.60082911  8.12809312  0.61444687],1.152613005440246,30.62761819902282,0.6208174709842393,0.24103709582489463,0.30383502485197195,12.906453226613305,5.702851425712856,0.8490533269863059,19.38726686108885,0.16113546978728877,187.7938969484742,3.601800900450225,0.9914775356529572,unstable
PT1+Td,1.5548769441380794,31.597343792353154,,2.459732910879347,,,[-1.55487694  1.26426486],[31.59734379 26.69168681  0.81309641],1.1360222444527026,67.83768106327206,2.5313243277409767,0.304171876577903,0.6811766077888051,18.809404702351173,6.903451725862931,0.2913303109019651,10.031687013357237,0.13602243916459988,54.12706353176588,6.603301650825411,0.9999998052881027,slow
PT2+Td,1.38142641603679,39.96048767567218,18.716937038761603,2.4338288909853456,,,[-1.38142642  1.13518779],[747.93793186 673.29576098  49.21820049   0.82175046],0.820355261347461,113.96763409822148,1.6805797863821745,0.8954136358783855,0.20325539002174128,37.218609304652325,0.0,-1.3578174819941764,9714681.715066362,741.7327326628578,199.69984992496248,0.0,-740.9123774015103,unstable
PT2,1.1899315459238675,36.81658533780599,7.51199540594869,,,,[1.1899315459238675],[276.56601992  44.32858074   1.        ],0.9851747525255946,78.21852266087126,0.941052362267596,0.08838905590201461,0.13102822895216046,57.22861430715357,23.511755877938967,0.32936128709211343,18.37492297046877,-0.03282616474042055,153.47673836918457,23.511755877938967,1.0180009172660152,unstable
PT1+Td,2.277744420945293,30.07087464389215,,3.3112994806171283,,,[-2.27774442  1.37574051],[30.07087464 19.16258229  0.60399248],0.998560000000924,67.42319140516273,2.259717210178512,0.9655417850057153,0.08556980288000614,12.106053026513257,0.0,-1.808881988501866,2320800.893641226,426.50780835234417,199.8999499749875,0.0,-425.50924835234326,unstable
PT2,2.555780538869799,15.482674929605993,8.389469087810419,,,,[2.555780538869799],[129.89142272  23.87214402   1.        ],1.1355434621222147,45.97470250960583,2.20804940753208,0.022494375389428507,0.25912276099092035,15.307653826913455,7.003501750875437,0.1303991151153337,12.923576042931009,0.15694897755348247,127.36368184092045,7.503751875937969,0.9785944845687322,slow
Osc2,0.7892472813104957,,,,0.7270157086400167,0.9323963695296358,[0.6861423762600455],"[1, 1.355733614653934, 0.8693629899120451]",0.9766349079317365,5.2831214719274575,2.8469613749453573,0.822432543014875,0.3161586731560658,2.101050525262631,1.1005502751375686,0.00037794764625986903,0.734116961289071,-0.023365092068262316,11.605802901450724,1.3006503251625812,0.9999999999999988,good
PT1+Td,2.162216322609347,27.27310176191438,,2.0534450933139037,,,[-2.16221632  2.10594024],[27.27310176 27.56326371  0.97397296],0.910615039562466,56.9807052286353,0.8270624034374123,0.5793771250209121,0.6978979730366619,15.20760380190095,6.203101550775387,0.911360014610506,42.50069623081822,-0.092650014752378,199.79989994997499,4.902451225612806,1.003265054314844,unstable
Osc2,1.6542818371314096,,,,0.5588413876785165,0.45205398616651116,[0.33805713600929316],"[1, 0.5052529538697961, 0.20435280640903225]",0.9522395715612505,8.348569264643118,2.6919601478515736,0.7713695372735442,0.7838030923122882,2.901450725362681,1.200600300150075,0.3153788835351045,1.334531114355715,-0.04776042843875039,14.007003501750875,1.4007003501750874,1.0000000000000009,slow
PT1,2.869283149820543,28.892620588333056,,,,,[2.869283149820543],"[28.892620588333056, 1]",0.9824078326832263,68.06897982530417,1.0598420119269396,0.9660527490980949,0.5739764201879269,9.504752376188094,3.301650825412706,0.4927599617699307,3.5192863314982783,-0.01759335529879469,55.22761380690345,4.0020010005002495,1.000001187982021,good
PT1,2.7851796592551405,10.89824115832425,,,,,[2.7851796592551405],"[10.89824115832425, 1]",1.0251914964240254,25.514158919691145,1.6833887265206537,0.6273721715904784,0.9578163532348762,7.20360180090045,1.8009004502251125,0.15149094927190065,1.010338102290672,0.02519149642402474,13.506753376688343,3.301650825412706,1.0000000000000007,good
PT2+Td,2.910643530378439,29.896039517862466,10.785456215522347,3.5562292438176724,,,[-2.91064353  1.63692683],[322.44242524 222.02100066  23.87900635   0.56239344],0.9764913443073366,71.2205863638045,1.9302106312690797,0.7343042883269898,0.44369132938492223,24.81240620310155,0.0,-2.0595866100454536,195484600829.021,124079.51469442423,200.0,0.0,-124078.53820307992,unstable
PT1+Td,1.182458284202512,45.4879273353577,,3.929157627794089,,,[-1.18245828  0.60188895],[45.48792734 24.15403537  0.50901496],1.049061621968229,94.41534572683928,2.1559146788263366,0.32918916153837985,0.9415363792370979,29.914957478739368,11.705852926463232,0.5519788586902187,14.758357512868535,0.05693914813711631,171.3856928464232,9.904952476238119,0.9921224738311126,slow
Osc2,0.6334568043792319,,,,0.7423032664102343,1.6673284430031454,[1.7609998675522438],"[1, 2.47532669883985, 2.7799841368472933]",0.9845359697981608,2.719632719172327,1.5803226069542164,0.10911958354672704,0.6302839602440773,1.3006503251625812,8.904452226113056,0.0,3.456269324393852,-0.015032096335655498,90.94547273636817,45.82291145572786,0.9995680661338163,slow
PT1+Td,1.5291764614851064,24.885670337441958,,4.899887832118508,,,[-1.52917646  0.62416795],[24.88567034 11.15764899  0.40817261],0.8650683110685933,55.64842999907178,0.6297623069851075,0.3339247588403245,0.5468759369009936,25.31265632816408,65.63281640820409,0.23790207105638786,637.7342474184693,-2.7596326209601454,199.8999499749875,104.55227613806903,3.6247009320287384,unstable
PT2+Td,1.7056969840132896,22.84065343991984,10.592290104477195,3.885949727724889,,,[-1.70569698  0.87787908],[241.93482741 157.95067762  18.2070901    0.5146747 ],0.8285968798879091,67.28439373469085,0.5540949593433593,0.4129180838887521,0.04333718727362971,34.91745872936468,196.59829914957479,0.0,9986634.483231835,-1187.8256764195237,199.8999499749875,58.029014507253635,1188.6542732994117,unstable
PT1+Td,1.7945642894408695,16.022189962101518,,3.4444990490901723,,,[-1.79456429  1.04198855],[16.02218996 10.30305959  0.58063596],0.8618935132037595,37.39832493319197,0.6229072047781163,0.3786169273391463,0.19264739873823342,17.008504252126063,46.123061530765376,0.0,345.13782141878335,-2.6539583800682838,199.79989994997499,163.08154077038517,3.5158518932720435,unstable
Osc2,2.015128680773466,,,,0.5963696801728762,1.2237051790389102,[3.017563239477347],"[1, 1.459561332498654, 1.4974543652066512]",1.034994315626016,3.217357583908298,1.6049556247113657,0.4137167083157811,0.6877936192187069,1.1005502751375686,0.5002501250625312,1.1102230246251583e-16,0.6654567485108827,0.034994315626017514,11.405702851425712,0.9004502251125561,0.9999999999999984,good
PT1,2.1174227339563085,9.153505223104933,,,,,[2.1174227339563085],"[9.153505223104933, 1]",1.0784342632141588,19.562077114052286,1.111983440323331,0.4113719264899292,0.5845244496504208,9.6048024012006,2.801400700350175,0.15582486105728008,2.8300833788708726,0.0784342632141557,17.208604302151073,4.702351175587793,1.000000000000003,slow
PT1,2.2461626799997423,19.554743370384035,,,,,[2.2461626799997423],"[19.554743370384035, 1]",0.9323291126314106,39.357735459738336,2.5186687873711104,0.6407593213937721,0.7037828061209916,9.6048024012006,2.6013006503251623,0.1794235616601573,2.270195586265362,-0.06767088736859606,18.609304652326163,4.202101050525262,1.0000000000000067,slow
Osc2,0.9922503531451622,,,,0.6290898262559702,1.568630907666451,[2.4415341207717227],"[1, 1.973619490327265, 2.460602924486474]",1.0667506752022429,2.586567332593785,0.6537336949649935,0.9345910987936076,0.08477275230913434,2.40120060030015,1.200600300150075,0.0009884957896382214,1.764175518351825,0.06675067520224243,5.102551275637818,1.5007503751875937,1.0000000000000004,slow
PT2,2.6986128683413235,21.162285221888514,2.372493447421783,,,,[2.6986128683413235],[50.20738302 23.53477867  1.        ],1.1559921713980126,44.928245067648845,2.6224722413756107,0.588086111818783,0.27559936466636764,9.204602301150574,3.701850925462731,0.5055701752389476,8.88636261706431,0.15599218142718763,42.521260630315155,3.5017508754377182,0.999999989970825,slow
PT1,0.7466746559336896,9.07780908708606,,,,,[0.7466746559336896],"[9.07780908708606, 1]",1.0917855881945395,18.78442165996157,2.038342922003621,0.1048509716307705,0.9006716637292049,,8.104052026013006,0.0,8.289260043141967,0.09205763293241553,80.54027013506753,36.01800900450225,0.999727955262124,unstable
PT2,1.2915836338113107,30.608848032974617,22.338083863629915,,,,[1.2915836338113107],[683.74301433  52.9469319    1.        ],0.9551649054772129,103.31065001124274,2.021945984480851,0.5646221824420292,0.4623285927260586,36.21810905452726,0.0,-1.6179979374247577,11685.449480455221,28.13528023648399,198.99949974987493,0.0,-27.18011533100678,unstable
Osc2,1.223005519628711,,,,0.7771736818733583,0.7981720402583099,[0.7791506513920524],"[1, 1.2406366065918422, 0.6370786058501131]",1.0379034774596345,6.00143381380851,1.0289514997439635,0.9334974161765184,0.16737849449338046,3.4017008504252124,1.5007503751875937,0.2445766986365117,1.3991923915084639,0.03790347745963474,11.2056028014007,1.5007503751875935,0.9999999999999998,good
PT2+Td,1.1881411079685575,44.94665660280017,23.85120228841971,2.003779723611681,,,[-1.18814111  1.18589992],[1.07203180e+03 1.13880749e+03 6.96680857e+01 9.98113703e-01],1.0870214107580851,118.4765849911513,1.9506793142443428,0.1831100635142521,0.028559355381947232,61.63081540770385,28.614307153576785,0.9951158914376063,152.55341179822642,-0.15372607505565328,199.79989994997499,22.311155577788895,1.2407474858137384,unstable
PT1+Td,2.8212387918060924,6.657593171028252,,1.786621632590425,,,[-2.82123879  3.15818273],[6.65759317 8.45271752 1.1194312 ],0.9563566423153788,17.141490198162536,2.4091687653520797,0.3710393404225051,0.5701574494904288,2.901450725362681,1.6008004002001,0.7289956913748687,3.47101414226385,-0.04364335768462302,16.708354177088545,0.6003001500750376,1.0000000000000018,good
PT1,1.8231756976480693,35.927842832766274,,,,,[1.8231756976480693],"[35.927842832766274, 1]",1.065540864960502,86.33760123454236,1.4894348695519177,0.19100808294613056,0.05407022284524196,27.513756878439217,8.504252126063031,0.21225378363763706,6.500413494792657,0.06553199703441015,75.63781890945472,11.905952976488244,1.000008867926092,slow
PT2,0.7167690791560567,47.35442731335925,39.77990898895248,,,,[0.7167690791560567],[1.88375481e+03 8.71343363e+01 1.00000000e+00],1.1736786605835094,166.6498962123815,1.7293639763301654,0.6015115612331317,0.4123101642595094,65.23261630815408,57.82891445722861,1.2292223569452616,2418.9458601710644,-3.016081397104431,199.8999499749875,134.06703351675836,4.18976005768794,unstable
PT2,2.8242855203871744,14.72943363053789,5.212545147631006,,,,[2.8242855203871744],[76.7778378  19.94197878  1.        ],1.0659192733231444,32.79584354271964,0.5283350348161084,0.6674922348108355,0.4450150304489158,13.60680340170085,0.0,-1.573332914794702,420385829.5761553,7720.771550028661,198.29914957478738,0.0,-7719.7056307553385,unstable
PT2,2.9009134919378377,34.56953385058719,13.501510945712466,,,,[2.9009134919378377],[466.74093967  48.0710448    1.        ],1.0911395422721837,87.23862722723759,1.6271576513223476,0.8797437444699772,0.8416673381438395,21.110555277638817,0.0,-1.883653182091014,79247425.09977734,1324.0054124185674,200.0,0.0,-1322.9142728762952,unstable
PT2,1.0338923615139208,12.938301381516988,11.678592390686918,,,,[1.0338923615139208],[151.10114806  24.61689377   1.        ],0.8467940589873079,46.463374878009596,0.712845293650526,0.6976325644979331,0.5533725745663791,24.0120060030015,187.7938969484742,0.30072313739487644,139049.73609800916,-73.47744764104722,199.8999499749875,86.94347173586793,74.32424170003453,unstable
PT2,1.660897392309502,40.792362781239994,22.146709640461292,,,,[1.660897392309502],[903.41661406  62.93907242   1.        ],1.0024176436769214,123.19072199552835,1.8334049452301264,0.8501425446513392,0.33715943111190644,33.11655827913957,197.79889944972484,0.0,476722.9739106195,-171.2140928894724,199.8999499749875,61.43071535767885,172.21651053314932,unstable
PT1+Td,1.378393245462158,19.73951148901634,,1.9332368113939888,,,[-1.37839325  1.42599524],[19.73951149 21.42120383  1.03453441],0.9062071426169427,44.414230400824245,2.698722480044168,0.7192756781679618,0.8638842007487432,11.2056028014007,4.402201100550275,0.47301283330159927,6.370663713990684,-0.09379288454395063,42.821410705352676,3.701850925462731,1.0000000271608933,slow
PT2+Td,0.7605540175943541,44.79620992604183,24.08912171858881,4.098213210485619,,,[-0.76055402  0.37116371],[1.07910135e+03 5.95505738e+02 3.46172513e+01 4.88017557e-01],0.8000756501939703,129.49200643258766,2.8074728463316587,0.20462308605523025,0.3227286654362445,69.93496748374187,45.322661330665326,0.0034843170204150896,120.75684089728499,-1.3460085270481321,191.69584792396196,44.122061030515255,2.1460841772421024,unstable
PT2+Td,2.8488296463101053,26.92959194501548,10.826799177441712,0.1639572182753372,,,[-2.84882965 34.75089022],[ 291.56128392 3594.30958208  461.56393881   12.19830405],0.9687717075053909,69.97785548335591,2.830848603528206,0.17009441547639303,0.5835026411273317,19.409704852426213,7.903951975987994,0.5361287931786903,8.917866291380792,-0.030121295882558075,105.25262631315657,7.303651825912956,0.998893003387949,good
PT1+Td,0.6222748726206766,14.667391634809762,,3.9430011950183403,,,[-0.62227487  0.31563514],[14.66739163  8.43970945  0.50722785],1.0938490419133855,37.302660137880004,1.4450857536976205,0.29653186028246953,0.29757067490152456,26.513256628314156,11.405702851425712,0.34133803919559597,12.52413978324121,0.09369681945609787,89.54477238619309,9.704852426213105,1.0001522224572876,slow
PT1+Td,0.5367307284613214,43.78799660523372,,4.647139090089437,,,[-0.53673073  0.23099405],[43.78799661 19.84514139  0.43037231],1.1481106085263066,95.73640936774758,1.376758010336744,0.7561352686034775,0.047377016700911885,35.617808904452225,0.0,-7.65474489414019,144.02036093397095,1.491279982291661,199.39969984992496,0.0,-0.3431693737653542,unstable
Osc2,0.7967616048461221,,,,0.5371307619970932,0.3641705356686544,[0.10566666669421644],"[1, 0.3912143946411879, 0.1326201790491947]",0.9103429579682184,10.745806628361384,0.5298833983623692,0.44249137235973673,0.5576289669572116,9.704852426213106,4.502251125562781,0.28960549119297696,4.362267902597261,-0.08965607373081141,51.825912956478234,4.602301150575287,0.9999990316990298,slow
PT1,1.2899957494903178,21.109639574120443,,,,,[1.2899957494903178],"[21.109639574120443, 1]",1.1523478054900504,43.890593375145016,2.153117521992411,0.18184017905402164,0.6021475914851913,27.113556778389192,6.703351675837919,0.06136266532265571,9.26391548627642,0.15234783761221726,47.023511755877934,12.00600300150075,0.9999999678778332,slow
PT1+Td,1.0395468918013133,29.945840948483177,,0.27974979829653973,,,[-1.03954689  7.43197599],[ 29.94584095 215.09017008   7.14924555],0.8876073237302166,71.68309125101574,1.5879299407830387,0.753036499832836,0.28648344316149893,18.009004502251123,6.603301650825412,0.4653159142808151,8.726768087549646,-0.11210476065597219,85.34267133566783,7.103551775887943,0.9997120843861887,slow
PT2+Td,2.724693858796451,34.80474556464127,12.66007647973856,0.6354244520970029,,,[-2.72469386  8.57598051],[ 440.63074071 1434.35114426  150.3956422     3.14750242],0.8247759893456823,91.90614337567008,0.7599481343971116,0.6495184302026078,0.3259957350854621,26.013006503251624,198.19909954977487,0.0,60510580.78536411,-2525.794262782197,199.8999499749875,46.523261630815426,2526.619038771543,unstable
PT2,0.6667074230636321,32.50844105074761,23.52222382204661,,,,[0.6667074230636321],[764.6708265   56.03066487   1.        ],0.8670131934027816,103.01518977128525,2.9279958130763912,0.9922511087849253,0.9294493237798489,40.22011005502751,30.915457728864432,5.7971808107513185,11735.36296124237,-2.4930260330436944,200.0,85.44272136068034,3.3600392264464762,unstable
